SOLUTION
0 n120w8

ASSIGNMENTS = 361
CT_73 Mon Day Caretaker
CT_73 Tue Day Caretaker
CT_73 Wed Day Caretaker
CT_73 Thu Night Caretaker
CT_73 Sun Night Caretaker
CT_74 Mon Early Caretaker
CT_74 Tue Day Caretaker
CT_74 Wed Early Caretaker
CT_74 Thu Late Caretaker
CT_75 Mon Night Caretaker
CT_75 Wed Late Caretaker
CT_75 Thu Late Caretaker
CT_75 Sun Day Caretaker
CT_76 Mon Night Caretaker
CT_76 Thu Late Caretaker
CT_76 Sun Day Caretaker
CT_77 Mon Late Caretaker
CT_77 Wed Late Caretaker
CT_77 Thu Night Caretaker
CT_78 Mon Early Caretaker
CT_78 Wed Day Caretaker
CT_78 Thu Late Caretaker
CT_78 Fri Night Caretaker
CT_79 Mon Night Caretaker
CT_79 Thu Early Caretaker
CT_80 Mon Early Caretaker
CT_80 Tue Day Caretaker
CT_80 Wed Day Caretaker
CT_80 Thu Day Caretaker
CT_80 Fri Night Caretaker
CT_81 Wed Early Caretaker
CT_81 Thu Early Caretaker
CT_81 Fri Day Caretaker
CT_81 Sun Early Caretaker
CT_82 Wed Early Caretaker
CT_82 Thu Early Caretaker
CT_82 Fri Night Caretaker
CT_83 Mon Night Caretaker
CT_83 Wed Night Caretaker
CT_84 Mon Early Caretaker
CT_84 Wed Early Caretaker
CT_84 Fri Day Caretaker
CT_85 Tue Day Caretaker
CT_85 Wed Early Caretaker
CT_85 Fri Day Caretaker
CT_86 Tue Day Caretaker
CT_86 Wed Night Caretaker
CT_86 Thu Night Caretaker
CT_87 Tue Early Caretaker
CT_87 Wed Late Caretaker
CT_87 Fri Early Caretaker
CT_87 Sat Late Caretaker
CT_87 Sun Night Caretaker
CT_88 Mon Late Caretaker
CT_88 Tue Late Caretaker
CT_88 Thu Early Caretaker
CT_88 Fri Early Caretaker
CT_89 Mon Night Caretaker
CT_89 Fri Early Caretaker
TR_90 Mon Late Trainee
TR_90 Wed Early Trainee
TR_90 Thu Early Trainee
TR_91 Wed Early Trainee
TR_91 Thu Late Trainee
TR_91 Fri Night Trainee
TR_92 Tue Night Trainee
TR_92 Thu Night Trainee
TR_92 Fri Night Trainee
TR_93 Mon Day Trainee
TR_93 Thu Day Trainee
TR_94 Tue Early Trainee
TR_94 Fri Day Trainee
TR_94 Sat Night Trainee
TR_95 Mon Late Trainee
TR_95 Thu Late Trainee
TR_96 Mon Early Trainee
TR_96 Wed Late Trainee
TR_96 Thu Late Trainee
TR_96 Sun Early Trainee
TR_97 Mon Early Trainee
TR_97 Tue Late Trainee
TR_97 Fri Late Trainee
TR_97 Sun Night Trainee
TR_98 Tue Day Trainee
TR_98 Wed Early Trainee
TR_98 Thu Day Trainee
TR_98 Sun Day Trainee
TR_99 Thu Early Trainee
TR_99 Sun Early Trainee
TR_100 Mon Night Trainee
TR_100 Tue Night Trainee
TR_100 Wed Night Trainee
TR_100 Fri Late Trainee
TR_100 Sat Late Trainee
TR_101 Mon Early Trainee
TR_101 Tue Early Trainee
TR_101 Fri Early Trainee
TR_101 Sat Day Trainee
TR_102 Tue Day Trainee
TR_102 Wed Early Trainee
TR_103 Tue Day Trainee
TR_103 Wed Night Trainee
TR_103 Fri Day Trainee
TR_104 Mon Late Trainee
TR_104 Wed Day Trainee
TR_104 Thu Late Trainee
TR_104 Sat Day Trainee
TR_104 Sun Late Trainee
TR_105 Mon Late Trainee
TR_105 Tue Late Trainee
TR_105 Thu Early Trainee
TR_106 Mon Night Trainee
TR_106 Wed Day Trainee
TR_106 Thu Early Trainee
TR_107 Tue Night Trainee
TR_108 Tue Early Trainee
TR_108 Wed Night Trainee
TR_108 Sun Night Trainee
TR_109 Wed Early Trainee
TR_109 Thu Day Trainee
TR_109 Fri Day Trainee
TR_110 Mon Day Trainee
TR_110 Wed Night Trainee
TR_110 Thu Night Trainee
TR_110 Sat Early Trainee
TR_111 Tue Night Trainee
TR_111 Wed Night Trainee
TR_112 Mon Late Trainee
TR_112 Wed Early Trainee
TR_112 Fri Early Trainee
TR_113 Mon Early Trainee
TR_113 Tue Early Trainee
TR_113 Wed Late Trainee
TR_113 Fri Early Trainee
TR_114 Tue Late Trainee
TR_114 Thu Night Trainee
TR_115 Wed Day Trainee
TR_116 Sat Late Trainee
TR_117 Mon Day Trainee
TR_117 Tue Late Trainee
TR_117 Thu Night Trainee
TR_117 Fri Night Trainee
TR_118 Mon Day Trainee
TR_118 Tue Late Trainee
TR_118 Wed Late Trainee
TR_118 Fri Early Trainee
TR_118 Sun Late Trainee
TR_119 Mon Night Trainee
TR_119 Wed Day Trainee
TR_119 Thu Late Trainee
TR_119 Sat Day Trainee
TR_119 Sun Day Trainee
