SOLUTION
4 n120w8

ASSIGNMENTS = 356
CT_67 Sat Early Caretaker
CT_68 Mon Day Caretaker
CT_68 Tue Day Caretaker
CT_68 Wed Early Caretaker
CT_68 Fri Early Caretaker
CT_68 Sat Day Caretaker
CT_68 Sun Early Caretaker
CT_69 Mon Night Caretaker
CT_69 Wed Day Caretaker
CT_69 Fri Late Caretaker
CT_70 Tue Late Caretaker
CT_70 Wed Night Caretaker
CT_70 Fri Day Caretaker
CT_71 Mon Late Caretaker
CT_71 Tue Late Caretaker
CT_71 Thu Day Caretaker
CT_71 Fri Night Caretaker
CT_72 Tue Late Caretaker
CT_72 Wed Late Caretaker
CT_72 Fri Day Caretaker
CT_72 Sat Late Caretaker
CT_73 Mon Early Caretaker
CT_73 Wed Night Caretaker
CT_73 Fri Night Caretaker
CT_74 Tue Early Caretaker
CT_74 Wed Day Caretaker
CT_74 Thu Late Caretaker
CT_74 Fri Late Caretaker
CT_75 Wed Early Caretaker
CT_75 Thu Night Caretaker
CT_75 Sat Night Caretaker
CT_76 Mon Night Caretaker
CT_76 Wed Early Caretaker
CT_76 Thu Early Caretaker
CT_76 Fri Late Caretaker
CT_77 Mon Night Caretaker
CT_77 Wed Day Caretaker
CT_77 Thu Day Caretaker
CT_77 Sat Late Caretaker
CT_78 Mon Early Caretaker
CT_78 Tue Early Caretaker
CT_78 Wed Late Caretaker
CT_78 Thu Late Caretaker
CT_79 Mon Day Caretaker
CT_79 Wed Early Caretaker
CT_79 Sun Day Caretaker
CT_80 Mon Day Caretaker
CT_80 Tue Early Caretaker
CT_80 Wed Late Caretaker
CT_80 Thu Night Caretaker
CT_80 Fri Night Caretaker
CT_80 Sun Late Caretaker
CT_81 Mon Early Caretaker
CT_81 Wed Early Caretaker
CT_81 Thu Night Caretaker
CT_81 Sat Day Caretaker
CT_82 Thu Day Caretaker
CT_82 Fri Day Caretaker
CT_82 Sat Early Caretaker
CT_83 Mon Late Caretaker
CT_83 Tue Night Caretaker
CT_83 Wed Night Caretaker
CT_83 Sun Early Caretaker
CT_84 Mon Late Caretaker
CT_84 Tue Late Caretaker
CT_84 Thu Late Caretaker
CT_84 Fri Late Caretaker
CT_85 Mon Night Caretaker
CT_85 Tue Night Caretaker
CT_85 Thu Day Caretaker
CT_85 Fri Early Caretaker
CT_86 Mon Day Caretaker
CT_86 Tue Day Caretaker
CT_86 Thu Early Caretaker
CT_86 Fri Late Caretaker
CT_86 Sat Night Caretaker
CT_87 Wed Early Caretaker
CT_87 Fri Late Caretaker
CT_88 Mon Late Caretaker
CT_88 Tue Night Caretaker
CT_88 Thu Early Caretaker
CT_88 Fri Early Caretaker
CT_88 Sat Early Caretaker
CT_89 Mon Late Caretaker
CT_89 Tue Night Caretaker
CT_89 Thu Day Caretaker
CT_89 Fri Night Caretaker
CT_89 Sun Late Caretaker
TR_90 Tue Day Trainee
TR_90 Wed Early Trainee
TR_90 Thu Day Trainee
TR_90 Fri Late Trainee
TR_91 Fri Early Trainee
TR_92 Wed Late Trainee
TR_92 Thu Late Trainee
TR_92 Fri Night Trainee
TR_93 Wed Late Trainee
TR_93 Thu Night Trainee
TR_93 Sun Late Trainee
TR_94 Tue Night Trainee
TR_94 Fri Night Trainee
TR_95 Mon Night Trainee
TR_95 Wed Night Trainee
TR_95 Fri Late Trainee
TR_95 Sun Early Trainee
TR_96 Mon Early Trainee
TR_96 Tue Early Trainee
TR_96 Sat Day Trainee
TR_96 Sun Day Trainee
TR_97 Mon Day Trainee
TR_97 Tue Day Trainee
TR_97 Wed Day Trainee
TR_97 Thu Day Trainee
TR_97 Fri Late Trainee
TR_97 Sat Night Trainee
TR_98 Wed Day Trainee
TR_98 Fri Late Trainee
TR_98 Sun Early Trainee
TR_99 Tue Late Trainee
TR_99 Thu Early Trainee
TR_99 Fri Night Trainee
TR_99 Sat Night Trainee
TR_100 Mon Late Trainee
TR_100 Tue Night Trainee
TR_100 Wed Night Trainee
TR_100 Sat Early Trainee
TR_100 Sun Late Trainee
TR_101 Mon Early Trainee
TR_101 Tue Late Trainee
TR_101 Wed Late Trainee
TR_101 Thu Night Trainee
TR_101 Sat Late Trainee
TR_102 Mon Late Trainee
TR_102 Sat Late Trainee
TR_103 Mon Early Trainee
TR_103 Wed Early Trainee
TR_103 Sun Day Trainee
TR_104 Mon Night Trainee
TR_104 Wed Day Trainee
TR_105 Tue Late Trainee
TR_105 Wed Late Trainee
TR_105 Thu Late Trainee
TR_106 Tue Day Trainee
TR_106 Wed Early Trainee
TR_106 Fri Early Trainee
TR_106 Sun Night Trainee
TR_107 Fri Day Trainee
TR_108 Tue Early Trainee
TR_108 Wed Early Trainee
TR_109 Wed Day Trainee
TR_109 Thu Night Trainee
TR_110 Mon Late Trainee
TR_110 Tue Late Trainee
TR_110 Thu Day Trainee
TR_111 Tue Early Trainee
TR_111 Thu Early Trainee
TR_111 Sun Night Trainee
TR_112 Tue Late Trainee
TR_112 Thu Day Trainee
TR_113 Mon Early Trainee
TR_113 Tue Day Trainee
TR_113 Fri Early Trainee
TR_114 Mon Day Trainee
TR_114 Tue Early Trainee
TR_114 Wed Late Trainee
TR_115 Mon Night Trainee
TR_115 Wed Early Trainee
TR_115 Fri Late Trainee
TR_116 Wed Night Trainee
TR_116 Fri Day Trainee
TR_116 Sat Day Trainee
TR_116 Sun Early Trainee
TR_117 Mon Late Trainee
TR_117 Thu Late Trainee
TR_118 Mon Night Trainee
TR_118 Fri Night Trainee
