SOLUTION
7 n120w8

ASSIGNMENTS = 353
NU_20 Mon Late Nurse
NU_22 Fri Late Nurse
NU_23 Fri Night Nurse
NU_24 Mon Late Nurse
NU_25 Wed Night Nurse
NU_26 Mon Early Nurse
NU_27 Fri Early Nurse
NU_28 Tue Early Nurse
NU_28 Thu Day Nurse
NU_28 Fri Early Nurse
NU_28 Sun Early Nurse
NU_29 Tue Day Nurse
NU_29 Wed Night Nurse
NU_30 Tue Night Nurse
NU_32 Fri Day Nurse
NU_32 Sat Early Nurse
NU_33 Tue Late Nurse
NU_33 Fri Early Nurse
NU_34 Thu Day Nurse
NU_35 Tue Night Nurse
NU_36 Thu Night Nurse
NU_37 Tue Early Nurse
NU_37 Thu Late Nurse
NU_38 Fri Night Nurse
NU_38 Sun Late Nurse
NU_39 Mon Day Nurse
NU_39 Tue Early Nurse
NU_40 Mon Late Nurse
NU_41 Thu Early Nurse
NU_41 Fri Night Nurse
NU_42 Tue Late Nurse
NU_42 Thu Night Nurse
NU_43 Mon Day Nurse
NU_43 Wed Night Nurse
NU_43 Fri Late Nurse
NU_44 Tue Day Nurse
NU_44 Thu Early Nurse
NU_44 Sun Early Nurse
NU_45 Thu Late Nurse
NU_47 Fri Day Nurse
NU_48 Wed Late Nurse
NU_49 Wed Early Nurse
NU_49 Thu Night Nurse
NU_49 Sat Day Nurse
CT_50 Thu Early Caretaker
CT_50 Fri Early Caretaker
CT_50 Sat Early Caretaker
CT_50 Sun Late Caretaker
CT_51 Mon Night Caretaker
CT_51 Tue Night Caretaker
CT_51 Wed Night Caretaker
CT_51 Fri Day Caretaker
CT_52 Mon Late Caretaker
CT_52 Wed Day Caretaker
CT_52 Thu Day Caretaker
CT_52 Fri Day Caretaker
CT_52 Sat Day Caretaker
CT_53 Mon Night Caretaker
CT_53 Wed Night Caretaker
CT_53 Fri Late Caretaker
CT_53 Sat Night Caretaker
CT_54 Mon Day Caretaker
CT_54 Tue Late Caretaker
CT_54 Wed Night Caretaker
CT_54 Thu Night Caretaker
CT_54 Sat Late Caretaker
CT_55 Mon Early Caretaker
CT_55 Tue Day Caretaker
CT_55 Wed Early Caretaker
CT_55 Thu Early Caretaker
CT_55 Fri Night Caretaker
CT_55 Sat Night Caretaker
CT_56 Tue Early Caretaker
CT_56 Wed Day Caretaker
CT_56 Thu Day Caretaker
CT_57 Mon Night Caretaker
CT_57 Wed Day Caretaker
CT_57 Thu Day Caretaker
CT_57 Sat Day Caretaker
CT_58 Mon Night Caretaker
CT_58 Tue Night Caretaker
CT_58 Fri Day Caretaker
CT_58 Sun Late Caretaker
CT_59 Tue Early Caretaker
CT_59 Wed Late Caretaker
CT_59 Thu Late Caretaker
CT_59 Fri Night Caretaker
CT_59 Sun Early Caretaker
CT_60 Mon Day Caretaker
CT_60 Tue Early Caretaker
CT_60 Wed Early Caretaker
CT_60 Fri Day Caretaker
CT_60 Sat Early Caretaker
CT_60 Sun Early Caretaker
CT_61 Mon Late Caretaker
CT_61 Tue Night Caretaker
CT_61 Wed Night Caretaker
CT_61 Fri Day Caretaker
CT_62 Mon Early Caretaker
CT_62 Tue Day Caretaker
CT_62 Wed Day Caretaker
CT_62 Fri Early Caretaker
CT_62 Sat Late Caretaker
CT_63 Mon Late Caretaker
CT_63 Thu Late Caretaker
CT_63 Fri Late Caretaker
CT_63 Sun Night Caretaker
CT_64 Tue Early Caretaker
CT_64 Thu Day Caretaker
CT_65 Mon Night Caretaker
CT_65 Wed Early Caretaker
CT_65 Thu Late Caretaker
CT_65 Fri Late Caretaker
CT_66 Mon Late Caretaker
CT_66 Wed Late Caretaker
CT_66 Thu Late Caretaker
CT_66 Sat Night Caretaker
CT_67 Mon Day Caretaker
CT_67 Tue Day Caretaker
CT_67 Wed Night Caretaker
CT_67 Fri Night Caretaker
CT_68 Tue Day Caretaker
CT_68 Wed Day Caretaker
CT_68 Thu Night Caretaker
CT_68 Sat Day Caretaker
CT_69 Mon Late Caretaker
CT_69 Thu Early Caretaker
CT_69 Sun Night Caretaker
CT_70 Mon Day Caretaker
CT_70 Wed Late Caretaker
CT_70 Fri Night Caretaker
CT_71 Mon Early Caretaker
CT_71 Tue Late Caretaker
CT_71 Wed Late Caretaker
CT_72 Mon Early Caretaker
CT_72 Tue Early Caretaker
CT_72 Wed Night Caretaker
CT_72 Fri Early Caretaker
CT_73 Tue Late Caretaker
CT_73 Thu Late Caretaker
CT_73 Fri Late Caretaker
CT_73 Sun Day Caretaker
CT_74 Mon Night Caretaker
CT_74 Tue Night Caretaker
CT_74 Thu Day Caretaker
CT_74 Fri Night Caretaker
CT_75 Mon Night Caretaker
CT_75 Wed Early Caretaker
CT_75 Thu Early Caretaker
CT_75 Fri Late Caretaker
CT_75 Sat Late Caretaker
CT_76 Tue Day Caretaker
CT_76 Thu Day Caretaker
CT_76 Fri Early Caretaker
CT_76 Sat Early Caretaker
CT_76 Sun Early Caretaker
CT_77 Mon Day Caretaker
CT_77 Wed Day Caretaker
CT_77 Thu Night Caretaker
CT_78 Tue Late Caretaker
CT_78 Wed Late Caretaker
CT_78 Fri Day Caretaker
CT_79 Mon Early Caretaker
CT_79 Tue Day Caretaker
CT_79 Wed Early Caretaker
CT_79 Thu Early Caretaker
CT_79 Fri Late Caretaker
CT_80 Mon Early Caretaker
CT_80 Tue Early Caretaker
CT_80 Wed Late Caretaker
CT_80 Thu Late Caretaker
CT_80 Fri Night Caretaker
CT_81 Tue Late Caretaker
CT_81 Thu Late Caretaker
CT_82 Tue Late Caretaker
CT_82 Fri Night Caretaker
CT_83 Mon Late Caretaker
CT_83 Tue Night Caretaker
CT_83 Wed Night Caretaker
CT_83 Fri Late Caretaker
CT_83 Sun Day Caretaker
CT_84 Mon Early Caretaker
CT_84 Tue Night Caretaker
CT_84 Thu Night Caretaker
CT_85 Mon Night Caretaker
CT_85 Tue Night Caretaker
CT_85 Fri Late Caretaker
CT_86 Tue Early Caretaker
CT_86 Wed Day Caretaker
CT_86 Fri Night Caretaker
CT_86 Sun Early Caretaker
CT_87 Mon Day Caretaker
CT_87 Tue Late Caretaker
CT_87 Thu Late Caretaker
CT_87 Fri Late Caretaker
CT_88 Mon Late Caretaker
CT_88 Wed Early Caretaker
CT_88 Sat Day Caretaker
CT_89 Tue Day Caretaker
CT_89 Thu Early Caretaker
CT_89 Sun Day Caretaker
TR_90 Thu Early Trainee
TR_90 Fri Night Trainee
TR_90 Sat Night Trainee
TR_91 Mon Late Trainee
TR_91 Wed Day Trainee
TR_91 Fri Early Trainee
TR_91 Sat Day Trainee
TR_92 Wed Early Trainee
TR_93 Tue Early Trainee
TR_93 Sat Day Trainee
TR_94 Tue Day Trainee
TR_94 Wed Early Trainee
TR_94 Thu Day Trainee
TR_94 Sat Late Trainee
TR_95 Fri Day Trainee
TR_95 Sat Late Trainee
TR_96 Mon Late Trainee
TR_96 Wed Night Trainee
TR_96 Thu Night Trainee
TR_97 Mon Late Trainee
TR_97 Wed Day Trainee
TR_97 Thu Late Trainee
TR_97 Fri Late Trainee
TR_98 Tue Night Trainee
TR_98 Thu Late Trainee
TR_99 Tue Late Trainee
TR_99 Wed Late Trainee
TR_99 Thu Late Trainee
TR_99 Fri Night Trainee
TR_99 Sun Late Trainee
TR_100 Mon Night Trainee
TR_100 Thu Day Trainee
TR_100 Fri Day Trainee
TR_100 Sun Early Trainee
TR_101 Mon Early Trainee
TR_101 Tue Night Trainee
TR_102 Mon Day Trainee
TR_102 Thu Early Trainee
TR_102 Fri Early Trainee
TR_103 Wed Late Trainee
TR_103 Thu Late Trainee
TR_103 Fri Late Trainee
TR_104 Mon Night Trainee
TR_104 Thu Early Trainee
TR_105 Fri Day Trainee
TR_105 Sun Day Trainee
TR_106 Tue Day Trainee
TR_106 Wed Day Trainee
TR_106 Thu Day Trainee
TR_106 Fri Night Trainee
TR_107 Tue Early Trainee
TR_107 Thu Early Trainee
TR_107 Fri Early Trainee
TR_107 Sat Early Trainee
TR_108 Mon Day Trainee
TR_108 Tue Early Trainee
TR_108 Wed Early Trainee
TR_108 Thu Night Trainee
TR_108 Sun Day Trainee
TR_109 Mon Day Trainee
TR_109 Tue Day Trainee
TR_109 Thu Early Trainee
TR_110 Wed Night Trainee
TR_111 Mon Early Trainee
TR_111 Wed Late Trainee
TR_111 Thu Late Trainee
TR_111 Fri Night Trainee
TR_112 Mon Day Trainee
TR_112 Tue Late Trainee
TR_112 Thu Night Trainee
TR_112 Sat Early Trainee
TR_112 Sun Early Trainee
TR_113 Wed Early Trainee
TR_113 Thu Day Trainee
TR_114 Mon Early Trainee
TR_114 Wed Late Trainee
TR_114 Thu Late Trainee
TR_114 Sun Night Trainee
TR_115 Mon Night Trainee
TR_115 Fri Late Trainee
TR_116 Tue Night Trainee
TR_116 Wed Night Trainee
TR_116 Thu Night Trainee
TR_117 Tue Late Trainee
TR_118 Mon Early Trainee
TR_118 Tue Day Trainee
TR_118 Wed Night Trainee
TR_119 Fri Day Trainee
TR_119 Sat Night Trainee
