SOLUTION
7 n120w8

ASSIGNMENTS = 354
CT_88 Wed Day Caretaker
CT_88 Fri Day Caretaker
CT_88 Sun Late Caretaker
CT_89 Mon Late Caretaker
CT_89 Tue Night Caretaker
CT_89 Thu Day Caretaker
CT_89 Fri Early Caretaker
TR_90 Wed Early Trainee
TR_90 Thu Night Trainee
TR_90 Sat Late Trainee
TR_91 Thu Night Trainee
TR_91 Sun Late Trainee
TR_92 Tue Night Trainee
TR_92 Wed Night Trainee
TR_92 Fri Late Trainee
TR_92 Sun Early Trainee
TR_93 Tue Day Trainee
TR_93 Wed Day Trainee
TR_93 Fri Late Trainee
TR_94 Thu Early Trainee
TR_94 Sat Early Trainee
TR_94 Sun Early Trainee
TR_95 Mon Late Trainee
TR_95 Wed Early Trainee
TR_95 Thu Day Trainee
TR_95 Sat Night Trainee
TR_96 Mon Early Trainee
TR_96 Tue Early Trainee
TR_96 Wed Day Trainee
TR_96 Thu Early Trainee
TR_96 Fri Early Trainee
TR_97 Mon Day Trainee
TR_97 Thu Night Trainee
TR_97 Fri Night Trainee
TR_98 Thu Day Trainee
TR_98 Fri Day Trainee
TR_99 Wed Day Trainee
TR_99 Fri Night Trainee
TR_100 Mon Late Trainee
TR_100 Fri Early Trainee
TR_100 Sun Early Trainee
TR_101 Mon Early Trainee
TR_101 Tue Day Trainee
TR_101 Wed Early Trainee
TR_101 Thu Late Trainee
TR_102 Tue Early Trainee
TR_102 Fri Day Trainee
TR_103 Mon Day Trainee
TR_103 Tue Day Trainee
TR_103 Wed Late Trainee
TR_103 Fri Day Trainee
TR_104 Tue Late Trainee
TR_104 Thu Late Trainee
TR_105 Mon Night Trainee
TR_105 Wed Early Trainee
TR_105 Thu Day Trainee
TR_106 Mon Night Trainee
TR_106 Fri Late Trainee
TR_107 Tue Early Trainee
TR_107 Thu Early Trainee
TR_107 Fri Early Trainee
TR_107 Sun Day Trainee
TR_108 Wed Late Trainee
TR_108 Thu Late Trainee
TR_109 Mon Night Trainee
TR_109 Wed Late Trainee
TR_109 Sun Day Trainee
TR_110 Mon Late Trainee
TR_110 Tue Late Trainee
TR_110 Thu Night Trainee
TR_110 Fri Night Trainee
TR_110 Sun Night Trainee
TR_111 Thu Early Trainee
TR_112 Fri Late Trainee
TR_112 Sun Night Trainee
TR_113 Mon Early Trainee
TR_113 Wed Night Trainee
TR_113 Fri Day Trainee
TR_113 Sat Early Trainee
TR_114 Mon Day Trainee
TR_114 Tue Day Trainee
TR_114 Thu Early Trainee
TR_114 Fri Day Trainee
TR_114 Sat Late Trainee
TR_115 Thu Late Trainee
TR_115 Sat Night Trainee
TR_116 Tue Night Trainee
TR_116 Thu Day Trainee
TR_116 Fri Late Trainee
TR_117 Mon Day Trainee
TR_117 Wed Late Trainee
TR_117 Fri Early Trainee
TR_118 Mon Night Trainee
TR_118 Wed Night Trainee
TR_118 Fri Late Trainee
TR_119 Thu Late Trainee
TR_119 Sat Day Trainee
