SOLUTION
7 n120w8

ASSIGNMENTS = 497
NU_49 Fri Night Caretaker
CT_50 Mon Night Caretaker
CT_50 Tue Night Caretaker
CT_50 Fri Late Caretaker
CT_50 Sat Late Caretaker
CT_50 Sun Late Caretaker
CT_51 Thu Day Caretaker
CT_51 Fri Day Caretaker
CT_51 Sat Late Caretaker
CT_51 Sun Late Caretaker
CT_52 Mon Late Caretaker
CT_52 Tue Late Caretaker
CT_52 Wed Night Caretaker
CT_52 Thu Night Caretaker
CT_52 Fri Night Caretaker
CT_53 Mon Early Caretaker
CT_53 Tue Early Caretaker
CT_53 Fri Early Caretaker
CT_53 Sat Early Caretaker
CT_53 Sun Late Caretaker
CT_54 Sat Late Caretaker
CT_54 Sun Late Caretaker
CT_55 Wed Night Caretaker
CT_55 Thu Night Caretaker
CT_55 Fri Night Caretaker
CT_56 Tue Day Caretaker
CT_56 Wed Day Caretaker
CT_56 Thu Day Caretaker
CT_57 Wed Early Caretaker
CT_57 Thu Early Caretaker
CT_57 Fri Day Caretaker
CT_57 Sat Day Caretaker
CT_57 Sun Day Caretaker
CT_58 Mon Late Caretaker
CT_58 Tue Late Caretaker
CT_58 Wed Late Caretaker
CT_58 Thu Late Caretaker
CT_59 Mon Night Caretaker
CT_59 Tue Night Caretaker
CT_59 Wed Night Caretaker
CT_59 Fri Late Caretaker
CT_59 Sat Late Caretaker
CT_59 Sun Night Caretaker
CT_60 Mon Night Caretaker
CT_60 Tue Night Caretaker
CT_60 Wed Night Caretaker
CT_60 Sat Early Caretaker
CT_60 Sun Early Caretaker
CT_61 Mon Early Caretaker
CT_61 Tue Early Caretaker
CT_61 Wed Early Caretaker
CT_61 Sat Night Caretaker
CT_61 Sun Night Caretaker
CT_62 Mon Night Caretaker
CT_62 Tue Night Caretaker
CT_62 Wed Night Caretaker
CT_63 Tue Late Caretaker
CT_63 Wed Late Caretaker
CT_63 Thu Night Caretaker
CT_63 Fri Night Caretaker
CT_64 Mon Day Caretaker
CT_64 Wed Night Caretaker
CT_64 Thu Night Caretaker
CT_64 Fri Night Caretaker
CT_65 Tue Late Caretaker
CT_65 Wed Night Caretaker
CT_65 Thu Night Caretaker
CT_65 Fri Night Caretaker
CT_66 Mon Day Caretaker
CT_66 Sat Day Caretaker
CT_66 Sun Day Caretaker
CT_67 Tue Early Caretaker
CT_67 Wed Early Caretaker
CT_67 Thu Day Caretaker
CT_67 Fri Day Caretaker
CT_67 Sat Early Caretaker
CT_67 Sun Early Caretaker
CT_68 Mon Late Caretaker
CT_68 Tue Late Caretaker
CT_68 Wed Late Caretaker
CT_68 Thu Late Caretaker
CT_68 Fri Late Caretaker
CT_69 Mon Night Caretaker
CT_69 Thu Early Caretaker
CT_69 Fri Early Caretaker
CT_69 Sat Night Caretaker
CT_69 Sun Night Caretaker
CT_70 Mon Day Caretaker
CT_70 Tue Day Caretaker
CT_70 Wed Day Caretaker
CT_70 Thu Late Caretaker
CT_70 Fri Late Caretaker
CT_71 Mon Day Caretaker
CT_71 Tue Day Caretaker
CT_71 Wed Day Caretaker
CT_72 Mon Late Caretaker
CT_72 Tue Late Caretaker
CT_72 Fri Early Caretaker
CT_72 Sat Early Caretaker
CT_72 Sun Early Caretaker
CT_73 Mon Night Caretaker
CT_73 Tue Night Caretaker
CT_73 Wed Night Caretaker
CT_73 Sat Early Caretaker
CT_73 Sun Early Caretaker
CT_74 Mon Day Caretaker
CT_74 Tue Day Caretaker
CT_74 Fri Night Caretaker
CT_74 Sat Night Caretaker
CT_74 Sun Night Caretaker
CT_75 Wed Late Caretaker
CT_75 Thu Late Caretaker
CT_75 Fri Late Caretaker
CT_76 Sat Day Caretaker
CT_76 Sun Day Caretaker
CT_77 Tue Day Caretaker
CT_77 Wed Day Caretaker
CT_77 Thu Night Caretaker
CT_77 Fri Night Caretaker
CT_78 Thu Late Caretaker
CT_78 Fri Late Caretaker
CT_78 Sat Late Caretaker
CT_78 Sun Late Caretaker
CT_79 Mon Day Caretaker
CT_79 Tue Day Caretaker
CT_79 Wed Day Caretaker
CT_79 Thu Day Caretaker
CT_80 Wed Late Caretaker
CT_80 Thu Late Caretaker
CT_80 Fri Late Caretaker
CT_81 Mon Late Caretaker
CT_81 Wed Early Caretaker
CT_81 Thu Early Caretaker
CT_81 Fri Early Caretaker
CT_82 Mon Late Caretaker
CT_82 Wed Early Caretaker
CT_82 Thu Early Caretaker
CT_82 Fri Late Caretaker
CT_83 Tue Early Caretaker
CT_83 Wed Early Caretaker
CT_83 Thu Day Caretaker
CT_83 Fri Day Caretaker
CT_84 Mon Early Caretaker
CT_84 Thu Early Caretaker
CT_84 Fri Early Caretaker
CT_85 Mon Night Caretaker
CT_85 Tue Night Caretaker
CT_85 Thu Day Caretaker
CT_85 Fri Day Caretaker
CT_86 Mon Night Caretaker
CT_86 Wed Late Caretaker
CT_86 Thu Late Caretaker
CT_86 Sat Day Caretaker
CT_86 Sun Day Caretaker
CT_87 Mon Late Caretaker
CT_87 Tue Late Caretaker
CT_87 Wed Late Caretaker
CT_88 Mon Early Caretaker
CT_88 Tue Early Caretaker
CT_88 Wed Early Caretaker
CT_88 Thu Early Caretaker
CT_88 Fri Early Caretaker
CT_89 Tue Day Caretaker
CT_89 Wed Day Caretaker
CT_89 Thu Day Caretaker
TR_90 Mon Late Trainee
TR_90 Tue Late Trainee
TR_90 Sat Night Trainee
TR_90 Sun Night Trainee
TR_91 Mon Night Trainee
TR_91 Wed Late Trainee
TR_91 Thu Late Trainee
TR_91 Fri Late Trainee
TR_92 Mon Day Trainee
TR_92 Tue Day Trainee
TR_92 Wed Day Trainee
TR_92 Thu Day Trainee
TR_93 Wed Night Trainee
TR_93 Thu Night Trainee
TR_93 Fri Night Trainee
TR_94 Mon Early Trainee
TR_94 Thu Day Trainee
TR_94 Fri Day Trainee
TR_95 Tue Early Trainee
TR_95 Wed Early Trainee
TR_95 Thu Late Trainee
TR_95 Fri Late Trainee
TR_96 Tue Late Trainee
TR_96 Wed Late Trainee
TR_96 Thu Late Trainee
TR_97 Mon Night Trainee
TR_97 Tue Night Trainee
TR_97 Wed Night Trainee
TR_98 Mon Early Trainee
TR_98 Tue Early Trainee
TR_98 Wed Early Trainee
TR_98 Thu Night Trainee
TR_98 Fri Night Trainee
TR_99 Mon Late Trainee
TR_99 Thu Day Trainee
TR_99 Fri Day Trainee
TR_99 Sat Early Trainee
TR_99 Sun Early Trainee
TR_100 Mon Night Trainee
TR_100 Tue Night Trainee
TR_100 Fri Early Trainee
TR_100 Sat Early Trainee
TR_100 Sun Early Trainee
TR_101 Mon Early Trainee
TR_101 Tue Early Trainee
TR_101 Wed Late Trainee
TR_101 Thu Late Trainee
TR_102 Wed Early Trainee
TR_102 Thu Early Trainee
TR_102 Fri Early Trainee
TR_102 Sat Early Trainee
TR_102 Sun Day Trainee
TR_103 Fri Night Trainee
TR_103 Sat Night Trainee
TR_103 Sun Night Trainee
TR_104 Tue Early Trainee
TR_104 Wed Early Trainee
TR_104 Thu Early Trainee
TR_104 Fri Day Trainee
TR_105 Mon Night Trainee
TR_105 Tue Night Trainee
TR_105 Wed Night Trainee
TR_105 Thu Night Trainee
TR_105 Sat Day Trainee
TR_105 Sun Day Trainee
TR_106 Tue Night Trainee
TR_106 Wed Night Trainee
TR_106 Thu Night Trainee
TR_106 Sat Late Trainee
TR_106 Sun Late Trainee
TR_107 Tue Late Trainee
TR_107 Wed Late Trainee
TR_107 Thu Late Trainee
TR_107 Fri Late Trainee
TR_108 Wed Night Trainee
TR_108 Thu Night Trainee
TR_108 Fri Night Trainee
TR_109 Mon Late Trainee
TR_109 Tue Late Trainee
TR_109 Sat Late Trainee
TR_109 Sun Late Trainee
TR_110 Tue Day Trainee
TR_110 Wed Day Trainee
TR_110 Thu Early Trainee
TR_110 Fri Early Trainee
TR_111 Mon Day Trainee
TR_111 Tue Day Trainee
TR_111 Wed Early Trainee
TR_111 Thu Early Trainee
TR_111 Fri Early Trainee
TR_112 Mon Late Trainee
TR_112 Tue Late Trainee
TR_112 Wed Late Trainee
TR_112 Sat Early Trainee
TR_112 Sun Early Trainee
TR_113 Mon Early Trainee
TR_113 Wed Late Trainee
TR_113 Thu Late Trainee
TR_113 Fri Late Trainee
TR_114 Mon Early Trainee
TR_114 Tue Early Trainee
TR_114 Wed Late Trainee
TR_114 Thu Late Trainee
TR_115 Mon Day Trainee
TR_115 Tue Late Trainee
TR_115 Wed Late Trainee
TR_115 Sat Day Trainee
TR_115 Sun Day Trainee
TR_116 Mon Day Trainee
TR_116 Tue Day Trainee
TR_116 Wed Day Trainee
TR_116 Thu Day Trainee
TR_116 Fri Day Trainee
TR_117 Mon Night Trainee
TR_117 Tue Night Trainee
TR_117 Thu Early Trainee
TR_117 Fri Early Trainee
TR_118 Mon Day Trainee
TR_118 Tue Day Trainee
TR_118 Thu Early Trainee
TR_118 Fri Early Trainee
TR_119 Wed Day Trainee
TR_119 Thu Day Trainee
TR_119 Fri Day Trainee
