SOLUTION
4 n120w8

ASSIGNMENTS = 489
HN_17 Mon Early HeadNurse
HN_17 Tue Early HeadNurse
HN_17 Wed Late Nurse
HN_17 Thu Late HeadNurse
HN_17 Sun Early HeadNurse
HN_18 Mon Day Nurse
HN_18 Tue Day Nurse
HN_18 Wed Day Nurse
HN_18 Thu Day HeadNurse
HN_18 Fri Day HeadNurse
HN_19 Mon Day HeadNurse
HN_19 Tue Day HeadNurse
HN_19 Wed Late HeadNurse
HN_19 Thu Late Nurse
HN_19 Fri Late Nurse
HN_19 Sat Night Nurse
HN_19 Sun Night HeadNurse
NU_20 Mon Late Caretaker
NU_20 Tue Late Nurse
NU_20 Fri Early Caretaker
NU_20 Sat Late Caretaker
NU_20 Sun Late Nurse
NU_21 Tue Day Caretaker
NU_21 Wed Day Nurse
NU_21 Thu Day Nurse
NU_21 Sun Night Nurse
NU_22 Mon Early Caretaker
NU_22 Tue Night Caretaker
NU_22 Wed Night Caretaker
NU_22 Thu Night Nurse
NU_22 Fri Night Nurse
NU_23 Mon Late Nurse
NU_23 Tue Late Nurse
NU_23 Wed Late Caretaker
NU_23 Thu Late Nurse
NU_24 Wed Late Nurse
NU_24 Thu Late Nurse
NU_24 Fri Late Caretaker
NU_25 Mon Late Nurse
NU_25 Tue Late Caretaker
NU_25 Wed Late Caretaker
NU_25 Thu Late Nurse
NU_26 Wed Early Nurse
NU_26 Thu Early Caretaker
NU_26 Fri Early Nurse
NU_27 Tue Early Nurse
NU_27 Wed Early Caretaker
NU_27 Thu Early Nurse
NU_27 Fri Early Nurse
NU_27 Sat Late Nurse
NU_27 Sun Late Nurse
NU_28 Mon Late Nurse
NU_28 Tue Late Nurse
NU_28 Wed Late Nurse
NU_28 Sat Early Nurse
NU_28 Sun Early Nurse
NU_29 Mon Night Nurse
NU_29 Tue Night Caretaker
NU_30 Mon Late Nurse
NU_30 Wed Night Nurse
NU_30 Thu Night Caretaker
NU_30 Fri Night Caretaker
NU_31 Mon Early Nurse
NU_31 Tue Early Nurse
NU_31 Wed Day Caretaker
NU_31 Thu Day Nurse
NU_31 Fri Day Nurse
NU_32 Tue Early Caretaker
NU_32 Wed Early Nurse
NU_32 Thu Early Nurse
NU_32 Fri Early Caretaker
NU_33 Tue Day Nurse
NU_33 Wed Day Nurse
NU_33 Thu Early Nurse
NU_33 Fri Early Caretaker
NU_34 Tue Late Caretaker
NU_34 Wed Late Nurse
NU_34 Thu Night Nurse
NU_34 Fri Night Nurse
NU_35 Mon Day Nurse
NU_35 Tue Day Nurse
NU_35 Wed Day Nurse
NU_35 Sat Early Nurse
NU_35 Sun Early Nurse
NU_36 Mon Day Nurse
NU_36 Tue Day Caretaker
NU_36 Wed Day Caretaker
NU_36 Thu Day Caretaker
NU_36 Fri Day Caretaker
NU_37 Sat Day Nurse
NU_37 Sun Day Caretaker
NU_38 Mon Day Caretaker
NU_38 Fri Late Nurse
NU_38 Sat Late Nurse
NU_38 Sun Night Nurse
NU_39 Wed Night Nurse
NU_39 Thu Night Caretaker
NU_39 Fri Night Nurse
NU_40 Wed Night Nurse
NU_40 Thu Night Caretaker
NU_40 Fri Night Caretaker
NU_41 Mon Early Nurse
NU_41 Tue Early Caretaker
NU_41 Wed Early Caretaker
NU_41 Thu Early Caretaker
NU_42 Mon Early Caretaker
NU_42 Wed Early Caretaker
NU_42 Thu Late Nurse
NU_42 Fri Late Caretaker
NU_43 Tue Night Nurse
NU_43 Wed Night Caretaker
NU_43 Thu Night Caretaker
NU_43 Fri Night Caretaker
NU_44 Tue Day Caretaker
NU_44 Wed Day Caretaker
NU_44 Thu Early Nurse
NU_44 Fri Early Nurse
NU_45 Mon Early Caretaker
NU_45 Tue Early Caretaker
NU_45 Wed Day Caretaker
NU_45 Thu Day Caretaker
NU_45 Fri Day Caretaker
NU_46 Mon Day Nurse
NU_46 Tue Day Nurse
NU_46 Wed Day Nurse
NU_47 Mon Late Caretaker
NU_47 Tue Late Caretaker
NU_48 Mon Early Nurse
NU_48 Tue Early Nurse
NU_48 Wed Day Caretaker
NU_48 Thu Day Nurse
NU_48 Fri Day Caretaker
NU_49 Mon Late Nurse
NU_49 Tue Late Nurse
NU_49 Fri Night Nurse
NU_49 Sat Night Caretaker
NU_49 Sun Night Caretaker
CT_50 Mon Night Caretaker
CT_50 Tue Night Caretaker
CT_50 Fri Late Caretaker
CT_50 Sat Late Caretaker
CT_50 Sun Late Caretaker
CT_51 Mon Early Caretaker
CT_51 Tue Early Caretaker
CT_51 Wed Early Caretaker
CT_51 Thu Late Caretaker
CT_51 Fri Late Caretaker
CT_52 Mon Day Caretaker
CT_52 Thu Day Caretaker
CT_52 Fri Day Caretaker
CT_52 Sat Late Caretaker
CT_52 Sun Late Caretaker
CT_53 Mon Early Caretaker
CT_53 Tue Early Caretaker
CT_53 Wed Late Caretaker
CT_53 Thu Late Caretaker
CT_54 Mon Early Caretaker
CT_54 Tue Early Caretaker
CT_54 Wed Night Caretaker
CT_54 Thu Night Caretaker
CT_54 Sat Day Caretaker
CT_54 Sun Day Caretaker
CT_55 Mon Night Caretaker
CT_55 Tue Night Caretaker
CT_55 Wed Night Caretaker
CT_55 Sat Day Caretaker
CT_55 Sun Day Caretaker
CT_56 Mon Late Caretaker
CT_56 Wed Night Caretaker
CT_56 Thu Night Caretaker
CT_56 Fri Night Caretaker
CT_57 Mon Late Caretaker
CT_57 Tue Late Caretaker
CT_57 Wed Late Caretaker
CT_57 Thu Late Caretaker
CT_58 Mon Night Caretaker
CT_58 Thu Day Caretaker
CT_58 Fri Day Caretaker
CT_59 Wed Night Caretaker
CT_59 Thu Night Caretaker
CT_59 Fri Night Caretaker
CT_60 Mon Night Caretaker
CT_60 Wed Day Caretaker
CT_60 Thu Day Caretaker
CT_60 Fri Day Caretaker
CT_61 Wed Late Caretaker
CT_61 Thu Late Caretaker
CT_61 Fri Late Caretaker
CT_62 Mon Late Caretaker
CT_62 Tue Late Caretaker
CT_62 Wed Late Caretaker
CT_62 Thu Late Caretaker
CT_63 Tue Night Caretaker
CT_63 Wed Night Caretaker
CT_63 Thu Night Caretaker
CT_63 Fri Night Caretaker
CT_64 Mon Late Caretaker
CT_64 Tue Late Caretaker
CT_64 Wed Late Caretaker
CT_65 Mon Night Caretaker
CT_65 Tue Night Caretaker
CT_65 Thu Early Caretaker
CT_65 Fri Early Caretaker
CT_66 Mon Late Caretaker
CT_66 Thu Night Caretaker
CT_66 Fri Night Caretaker
CT_66 Sat Night Caretaker
CT_66 Sun Night Caretaker
CT_67 Wed Early Caretaker
CT_67 Thu Early Caretaker
CT_67 Fri Late Caretaker
CT_67 Sat Late Caretaker
CT_67 Sun Night Caretaker
CT_68 Wed Day Caretaker
CT_68 Thu Day Caretaker
CT_68 Fri Late Caretaker
CT_69 Mon Day Caretaker
CT_69 Wed Early Caretaker
CT_69 Thu Early Caretaker
CT_69 Fri Early Caretaker
CT_70 Mon Late Caretaker
CT_70 Tue Late Caretaker
CT_70 Wed Late Caretaker
CT_71 Tue Day Caretaker
CT_71 Wed Day Caretaker
CT_71 Thu Day Caretaker
CT_72 Wed Day Caretaker
CT_72 Thu Day Caretaker
CT_72 Fri Day Caretaker
CT_73 Wed Late Caretaker
CT_73 Thu Late Caretaker
CT_73 Fri Late Caretaker
CT_74 Mon Night Caretaker
CT_74 Tue Night Caretaker
CT_74 Fri Day Caretaker
CT_74 Sat Day Caretaker
CT_74 Sun Late Caretaker
CT_75 Mon Day Caretaker
CT_75 Tue Day Caretaker
CT_75 Fri Late Caretaker
CT_75 Sat Late Caretaker
CT_75 Sun Late Caretaker
CT_76 Mon Late Caretaker
CT_76 Tue Late Caretaker
CT_76 Thu Early Caretaker
CT_76 Fri Early Caretaker
CT_77 Mon Late Caretaker
CT_77 Tue Late Caretaker
CT_78 Fri Early Caretaker
CT_78 Sat Early Caretaker
CT_78 Sun Early Caretaker
CT_79 Mon Early Caretaker
CT_79 Tue Day Caretaker
CT_80 Mon Early Caretaker
CT_80 Tue Early Caretaker
CT_80 Wed Early Caretaker
CT_80 Fri Late Caretaker
CT_80 Sat Late Caretaker
CT_80 Sun Night Caretaker
CT_81 Mon Day Caretaker
CT_81 Tue Day Caretaker
CT_81 Wed Day Caretaker
CT_81 Sat Night Caretaker
CT_81 Sun Night Caretaker
CT_82 Mon Night Caretaker
CT_82 Tue Night Caretaker
CT_82 Wed Night Caretaker
CT_82 Thu Night Caretaker
CT_82 Sat Early Caretaker
CT_82 Sun Early Caretaker
CT_83 Mon Early Caretaker
CT_83 Tue Early Caretaker
CT_83 Wed Late Caretaker
CT_83 Thu Late Caretaker
CT_84 Mon Early Caretaker
CT_84 Wed Early Caretaker
CT_84 Thu Late Caretaker
CT_84 Fri Late Caretaker
CT_85 Fri Night Caretaker
CT_85 Sat Night Caretaker
CT_85 Sun Night Caretaker
CT_86 Mon Day Caretaker
CT_86 Tue Day Caretaker
CT_86 Wed Early Caretaker
CT_86 Thu Early Caretaker
CT_86 Fri Early Caretaker
CT_87 Mon Day Caretaker
CT_87 Tue Day Caretaker
CT_87 Fri Early Caretaker
CT_87 Sat Early Caretaker
CT_87 Sun Day Caretaker
CT_88 Mon Late Caretaker
CT_88 Tue Late Caretaker
CT_88 Wed Night Caretaker
CT_88 Thu Night Caretaker
CT_88 Sat Day Caretaker
CT_88 Sun Day Caretaker
CT_89 Mon Night Caretaker
CT_89 Fri Early Caretaker
CT_89 Sat Early Caretaker
CT_89 Sun Early Caretaker
TR_90 Mon Late Trainee
TR_90 Tue Late Trainee
TR_91 Mon Night Trainee
TR_91 Thu Late Trainee
TR_91 Fri Late Trainee
TR_92 Thu Early Trainee
TR_92 Fri Early Trainee
TR_92 Sat Late Trainee
TR_92 Sun Late Trainee
TR_93 Wed Early Trainee
TR_93 Thu Early Trainee
TR_93 Fri Early Trainee
TR_94 Mon Night Trainee
TR_94 Thu Day Trainee
TR_94 Fri Late Trainee
TR_94 Sat Late Trainee
TR_94 Sun Night Trainee
TR_95 Tue Night Trainee
TR_95 Wed Night Trainee
TR_95 Thu Night Trainee
TR_95 Fri Night Trainee
TR_96 Wed Late Trainee
TR_96 Thu Late Trainee
TR_96 Fri Late Trainee
TR_97 Mon Late Trainee
TR_97 Tue Late Trainee
TR_97 Wed Late Trainee
TR_97 Thu Late Trainee
TR_97 Fri Late Trainee
TR_98 Mon Early Trainee
TR_98 Tue Early Trainee
TR_98 Wed Late Trainee
TR_98 Thu Late Trainee
TR_99 Thu Early Trainee
TR_99 Fri Early Trainee
TR_99 Sat Early Trainee
TR_99 Sun Early Trainee
TR_100 Mon Early Trainee
TR_100 Tue Early Trainee
TR_100 Wed Early Trainee
TR_100 Sat Night Trainee
TR_100 Sun Night Trainee
TR_101 Tue Night Trainee
TR_101 Wed Night Trainee
TR_101 Sun Day Trainee
TR_102 Tue Day Trainee
TR_102 Wed Day Trainee
TR_102 Thu Day Trainee
TR_102 Fri Late Trainee
TR_102 Sat Late Trainee
TR_102 Sun Night Trainee
TR_104 Fri Day Trainee
TR_104 Sat Day Trainee
TR_104 Sun Night Trainee
TR_105 Mon Day Trainee
TR_105 Tue Night Trainee
TR_105 Wed Night Trainee
TR_105 Thu Night Trainee
TR_105 Fri Night Trainee
TR_105 Sun Early Trainee
TR_106 Wed Night Trainee
TR_106 Thu Night Trainee
TR_106 Fri Night Trainee
TR_106 Sun Day Trainee
TR_107 Tue Early Trainee
TR_107 Wed Early Trainee
TR_107 Thu Early Trainee
TR_107 Fri Early Trainee
TR_108 Mon Day Trainee
TR_108 Tue Day Trainee
TR_108 Wed Day Trainee
TR_108 Thu Day Trainee
TR_108 Fri Day Trainee
TR_109 Wed Day Trainee
TR_109 Thu Day Trainee
TR_109 Fri Day Trainee
TR_110 Tue Day Trainee
TR_110 Wed Day Trainee
TR_110 Thu Night Trainee
TR_110 Fri Night Trainee
TR_110 Sat Night Trainee
TR_110 Sun Night Trainee
TR_111 Mon Early Trainee
TR_111 Tue Early Trainee
TR_111 Fri Day Trainee
TR_111 Sat Day Trainee
TR_111 Sun Late Trainee
TR_112 Mon Day Trainee
TR_112 Tue Day Trainee
TR_112 Wed Early Trainee
TR_112 Thu Early Trainee
TR_112 Fri Early Trainee
TR_113 Mon Early Trainee
TR_113 Thu Day Trainee
TR_113 Fri Day Trainee
TR_114 Mon Day Trainee
TR_114 Thu Day Trainee
TR_114 Fri Day Trainee
TR_114 Sat Night Trainee
TR_114 Sun Night Trainee
TR_115 Mon Night Trainee
TR_115 Tue Night Trainee
TR_115 Wed Night Trainee
TR_115 Thu Night Trainee
TR_116 Tue Early Trainee
TR_116 Wed Early Trainee
TR_116 Thu Late Trainee
TR_116 Fri Late Trainee
TR_117 Mon Late Trainee
TR_117 Tue Late Trainee
TR_117 Wed Late Trainee
TR_117 Sat Early Trainee
TR_117 Sun Early Trainee
TR_118 Mon Day Trainee
TR_118 Tue Day Trainee
TR_118 Wed Late Trainee
TR_118 Thu Late Trainee
TR_119 Mon Night Trainee
TR_119 Thu Early Trainee
TR_119 Fri Early Trainee
