SOLUTION
2 n120w8

ASSIGNMENTS = 352
CT_72 Mon Early Caretaker
CT_72 Tue Early Caretaker
CT_72 Wed Day Caretaker
CT_72 Thu Late Caretaker
CT_73 Mon Night Caretaker
CT_73 Tue Night Caretaker
CT_73 Wed Night Caretaker
CT_73 Fri Late Caretaker
CT_73 Sun Late Caretaker
CT_74 Tue Early Caretaker
CT_74 Wed Late Caretaker
CT_74 Fri Late Caretaker
CT_74 Sat Late Caretaker
CT_75 Mon Night Caretaker
CT_75 Tue Night Caretaker
CT_75 Thu Day Caretaker
CT_75 Fri Early Caretaker
CT_75 Sat Day Caretaker
CT_75 Sun Day Caretaker
CT_76 Tue Day Caretaker
CT_76 Wed Day Caretaker
CT_76 Thu Early Caretaker
CT_76 Fri Day Caretaker
CT_77 Mon Late Caretaker
CT_77 Tue Late Caretaker
CT_77 Fri Day Caretaker
CT_77 Sat Day Caretaker
CT_77 Sun Night Caretaker
CT_78 Mon Early Caretaker
CT_78 Tue Late Caretaker
CT_78 Fri Day Caretaker
CT_79 Mon Late Caretaker
CT_79 Wed Day Caretaker
CT_79 Thu Early Caretaker
CT_79 Fri Night Caretaker
CT_79 Sun Day Caretaker
CT_80 Tue Early Caretaker
CT_80 Wed Late Caretaker
CT_80 Fri Late Caretaker
CT_80 Sun Night Caretaker
CT_81 Tue Late Caretaker
CT_81 Thu Late Caretaker
CT_81 Sat Early Caretaker
CT_82 Wed Late Caretaker
CT_82 Sat Early Caretaker
CT_82 Sun Night Caretaker
CT_83 Mon Day Caretaker
CT_83 Tue Late Caretaker
CT_83 Wed Late Caretaker
CT_83 Fri Late Caretaker
CT_84 Mon Night Caretaker
CT_84 Wed Early Caretaker
CT_85 Mon Day Caretaker
CT_85 Thu Day Caretaker
CT_85 Fri Early Caretaker
CT_85 Sun Early Caretaker
CT_86 Mon Late Caretaker
CT_86 Thu Night Caretaker
CT_87 Mon Night Caretaker
CT_87 Wed Day Caretaker
CT_87 Thu Night Caretaker
CT_87 Fri Night Caretaker
CT_88 Mon Early Caretaker
CT_88 Tue Early Caretaker
CT_88 Wed Early Caretaker
CT_88 Thu Day Caretaker
CT_88 Fri Early Caretaker
CT_89 Mon Late Caretaker
CT_89 Tue Late Caretaker
CT_89 Wed Late Caretaker
CT_89 Fri Day Caretaker
TR_90 Thu Late Trainee
TR_90 Fri Night Trainee
TR_91 Mon Late Trainee
TR_91 Wed Early Trainee
TR_91 Thu Day Trainee
TR_91 Fri Day Trainee
TR_92 Sat Early Trainee
TR_93 Mon Day Trainee
TR_93 Tue Night Trainee
TR_93 Thu Early Trainee
TR_93 Fri Early Trainee
TR_93 Sat Night Trainee
TR_94 Tue Early Trainee
TR_94 Wed Day Trainee
TR_94 Fri Early Trainee
TR_95 Mon Late Trainee
TR_95 Sat Late Trainee
TR_95 Sun Night Trainee
TR_96 Mon Early Trainee
TR_96 Tue Day Trainee
TR_96 Wed Early Trainee
TR_96 Thu Day Trainee
TR_96 Fri Day Trainee
TR_96 Sat Late Trainee
TR_97 Mon Late Trainee
TR_97 Fri Late Trainee
TR_98 Thu Early Trainee
TR_98 Sun Early Trainee
TR_99 Tue Day Trainee
TR_99 Fri Day Trainee
TR_100 Tue Day Trainee
TR_100 Wed Early Trainee
TR_100 Thu Night Trainee
TR_100 Sat Day Trainee
TR_100 Sun Late Trainee
TR_101 Mon Early Trainee
TR_101 Wed Early Trainee
TR_101 Sun Night Trainee
TR_102 Mon Night Trainee
TR_102 Wed Late Trainee
TR_102 Thu Night Trainee
TR_103 Mon Early Trainee
TR_103 Tue Late Trainee
TR_103 Thu Night Trainee
TR_103 Fri Night Trainee
TR_103 Sun Early Trainee
TR_104 Wed Late Trainee
TR_104 Sun Late Trainee
TR_105 Mon Late Trainee
TR_105 Wed Day Trainee
TR_105 Sat Day Trainee
TR_106 Tue Night Trainee
TR_107 Thu Night Trainee
TR_108 Tue Early Trainee
TR_108 Thu Early Trainee
TR_110 Mon Day Trainee
TR_110 Tue Early Trainee
TR_110 Wed Early Trainee
TR_110 Thu Day Trainee
TR_110 Fri Late Trainee
TR_111 Mon Night Trainee
TR_111 Wed Night Trainee
TR_111 Fri Day Trainee
TR_112 Tue Night Trainee
TR_112 Sun Early Trainee
TR_113 Mon Night Trainee
TR_113 Thu Late Trainee
TR_114 Mon Night Trainee
TR_114 Wed Day Trainee
TR_114 Thu Night Trainee
TR_114 Fri Night Trainee
TR_115 Wed Early Trainee
TR_115 Thu Day Trainee
TR_115 Sun Day Trainee
TR_116 Tue Early Trainee
TR_116 Wed Night Trainee
TR_116 Fri Early Trainee
TR_117 Mon Day Trainee
TR_117 Tue Day Trainee
TR_118 Mon Day Trainee
TR_118 Tue Late Trainee
TR_118 Wed Late Trainee
TR_118 Fri Late Trainee
TR_119 Tue Day Trainee
TR_119 Wed Late Trainee
TR_119 Thu Late Trainee
TR_119 Sat Day Trainee
