SOLUTION
2 n120w8

ASSIGNMENTS = 352
TR_113 Wed Day Trainee
TR_113 Sat Day Trainee
TR_113 Sun Day Trainee
TR_114 Mon Early Trainee
TR_114 Wed Night Trainee
TR_114 Sat Day Trainee
TR_115 Mon Day Trainee
TR_115 Wed Late Trainee
TR_115 Thu Night Trainee
TR_115 Sun Late Trainee
TR_116 Mon Night Trainee
TR_116 Tue Night Trainee
TR_116 Sun Early Trainee
TR_117 Wed Early Trainee
TR_117 Sun Late Trainee
TR_118 Tue Day Trainee
TR_118 Wed Late Trainee
TR_118 Thu Late Trainee
TR_118 Sat Day Trainee
TR_118 Sun Early Trainee
TR_119 Thu Night Trainee
