SOLUTION
2 n120w8

ASSIGNMENTS = 499
HN_16 Fri Late Nurse
HN_17 Mon Day HeadNurse
HN_17 Tue Early HeadNurse
HN_17 Wed Early Nurse
HN_17 Thu Day HeadNurse
HN_17 Fri Day HeadNurse
HN_18 Mon Late Nurse
HN_18 Wed Day HeadNurse
HN_18 Thu Day Nurse
HN_18 Fri Day HeadNurse
HN_19 Tue Day HeadNurse
HN_19 Wed Early HeadNurse
HN_19 Thu Early HeadNurse
NU_20 Mon Day Caretaker
NU_20 Tue Day Nurse
NU_20 Wed Day Caretaker
NU_20 Thu Day Nurse
NU_20 Fri Day Nurse
NU_21 Wed Night Nurse
NU_21 Thu Night Caretaker
NU_21 Fri Night Nurse
NU_22 Mon Late Caretaker
NU_22 Tue Late Caretaker
NU_22 Wed Late Nurse
NU_22 Thu Late Caretaker
NU_22 Fri Late Nurse
NU_23 Mon Late Nurse
NU_23 Tue Late Caretaker
NU_23 Sat Early Nurse
NU_23 Sun Early Caretaker
NU_24 Mon Early Nurse
NU_24 Tue Early Nurse
NU_24 Wed Early Nurse
NU_24 Thu Early Nurse
NU_24 Fri Early Caretaker
NU_25 Mon Early Nurse
NU_25 Thu Early Nurse
NU_25 Fri Early Caretaker
NU_26 Mon Late Nurse
NU_26 Tue Late Nurse
NU_26 Wed Late Nurse
NU_26 Thu Late Caretaker
NU_27 Mon Early Caretaker
NU_27 Tue Early Nurse
NU_27 Sat Night Nurse
NU_27 Sun Night Caretaker
NU_28 Tue Day Caretaker
NU_28 Wed Late Nurse
NU_28 Thu Late Caretaker
NU_28 Fri Night Nurse
NU_28 Sat Night Nurse
NU_28 Sun Night Nurse
NU_29 Mon Day Caretaker
NU_29 Tue Day Caretaker
NU_29 Wed Late Caretaker
NU_29 Sat Day Nurse
NU_29 Sun Day Nurse
NU_30 Mon Late Caretaker
NU_30 Thu Day Nurse
NU_30 Fri Day Nurse
NU_31 Wed Night Caretaker
NU_31 Thu Night Nurse
NU_31 Fri Night Caretaker
NU_32 Mon Night Caretaker
NU_32 Tue Night Nurse
NU_32 Wed Night Nurse
NU_32 Sat Early Nurse
NU_32 Sun Early Caretaker
NU_33 Mon Late Caretaker
NU_33 Tue Night Nurse
NU_33 Wed Night Caretaker
NU_33 Thu Night Caretaker
NU_33 Fri Night Nurse
NU_34 Mon Late Nurse
NU_34 Tue Late Caretaker
NU_34 Wed Night Caretaker
NU_34 Thu Night Nurse
NU_35 Mon Early Caretaker
NU_35 Tue Early Caretaker
NU_35 Wed Early Nurse
NU_35 Thu Early Caretaker
NU_35 Fri Early Nurse
NU_36 Mon Early Caretaker
NU_36 Tue Early Nurse
NU_36 Wed Early Nurse
NU_36 Thu Early Nurse
NU_36 Fri Early Nurse
NU_37 Tue Early Nurse
NU_37 Wed Early Caretaker
NU_37 Thu Early Nurse
NU_37 Fri Early Nurse
NU_38 Mon Night Nurse
NU_38 Tue Night Caretaker
NU_38 Wed Night Nurse
NU_39 Tue Night Nurse
NU_39 Wed Night Caretaker
NU_39 Thu Night Nurse
NU_39 Fri Night Caretaker
NU_40 Tue Day Caretaker
NU_40 Wed Day Caretaker
NU_40 Thu Day Nurse
NU_40 Fri Late Caretaker
NU_40 Sat Late Nurse
NU_40 Sun Night Nurse
NU_41 Mon Day Nurse
NU_41 Tue Day Nurse
NU_41 Wed Day Nurse
NU_41 Thu Day Caretaker
NU_42 Wed Day Nurse
NU_42 Thu Day Caretaker
NU_42 Fri Day Nurse
NU_43 Mon Day Caretaker
NU_43 Tue Day Caretaker
NU_43 Sat Day Nurse
NU_43 Sun Day Nurse
NU_44 Mon Early Nurse
NU_44 Tue Late Caretaker
NU_45 Mon Day Nurse
NU_45 Tue Day Nurse
NU_45 Wed Day Caretaker
NU_45 Thu Day Caretaker
NU_46 Mon Late Nurse
NU_46 Tue Late Nurse
NU_46 Wed Late Caretaker
NU_46 Sat Day Nurse
NU_46 Sun Day Caretaker
NU_47 Mon Night Caretaker
NU_47 Tue Night Caretaker
NU_47 Wed Night Nurse
NU_48 Mon Day Caretaker
NU_48 Tue Day Nurse
NU_48 Wed Early Nurse
NU_48 Thu Early Caretaker
NU_48 Fri Early Caretaker
NU_49 Wed Late Nurse
NU_49 Thu Late Caretaker
NU_49 Fri Late Caretaker
CT_50 Mon Early Caretaker
CT_50 Tue Early Caretaker
CT_50 Wed Night Caretaker
CT_50 Thu Night Caretaker
CT_50 Fri Night Caretaker
CT_51 Mon Night Caretaker
CT_51 Tue Night Caretaker
CT_51 Wed Night Caretaker
CT_51 Sat Early Caretaker
CT_51 Sun Early Caretaker
CT_52 Mon Early Caretaker
CT_52 Tue Late Caretaker
CT_52 Fri Late Caretaker
CT_52 Sat Late Caretaker
CT_52 Sun Night Caretaker
CT_53 Mon Day Caretaker
CT_53 Tue Day Caretaker
CT_53 Wed Day Caretaker
CT_53 Thu Day Caretaker
CT_53 Fri Day Caretaker
CT_54 Tue Early Caretaker
CT_54 Wed Early Caretaker
CT_54 Thu Early Caretaker
CT_54 Fri Early Caretaker
CT_55 Mon Day Caretaker
CT_55 Tue Early Caretaker
CT_55 Wed Early Caretaker
CT_55 Thu Early Caretaker
CT_56 Thu Day Caretaker
CT_56 Fri Day Caretaker
CT_56 Sat Night Caretaker
CT_56 Sun Night Caretaker
CT_57 Mon Day Caretaker
CT_57 Tue Late Caretaker
CT_57 Wed Late Caretaker
CT_58 Wed Night Caretaker
CT_58 Thu Night Caretaker
CT_58 Fri Night Caretaker
CT_59 Mon Day Caretaker
CT_59 Tue Day Caretaker
CT_59 Wed Late Caretaker
CT_59 Thu Late Caretaker
CT_59 Fri Late Caretaker
CT_60 Mon Early Caretaker
CT_60 Tue Early Caretaker
CT_60 Wed Early Caretaker
CT_60 Thu Day Caretaker
CT_60 Fri Day Caretaker
CT_61 Tue Early Caretaker
CT_61 Wed Early Caretaker
CT_61 Thu Late Caretaker
CT_62 Mon Night Caretaker
CT_62 Tue Night Caretaker
CT_62 Wed Night Caretaker
CT_62 Thu Night Caretaker
CT_63 Tue Night Caretaker
CT_63 Wed Night Caretaker
CT_63 Thu Night Caretaker
CT_63 Fri Night Caretaker
CT_64 Mon Night Caretaker
CT_64 Tue Night Caretaker
CT_64 Fri Early Caretaker
CT_64 Sat Early Caretaker
CT_64 Sun Day Caretaker
CT_65 Fri Day Caretaker
CT_65 Sat Day Caretaker
CT_65 Sun Early Caretaker
CT_66 Wed Late Caretaker
CT_66 Thu Late Caretaker
CT_66 Fri Late Caretaker
CT_66 Sat Late Caretaker
CT_66 Sun Late Caretaker
CT_67 Tue Early Caretaker
CT_67 Wed Early Caretaker
CT_67 Thu Early Caretaker
CT_67 Fri Early Caretaker
CT_68 Mon Early Caretaker
CT_68 Tue Early Caretaker
CT_68 Wed Late Caretaker
CT_68 Thu Late Caretaker
CT_69 Tue Early Caretaker
CT_69 Wed Early Caretaker
CT_69 Thu Early Caretaker
CT_69 Fri Early Caretaker
CT_70 Mon Early Caretaker
CT_70 Tue Early Caretaker
CT_70 Wed Early Caretaker
CT_70 Sat Late Caretaker
CT_70 Sun Late Caretaker
CT_71 Tue Early Caretaker
CT_71 Wed Early Caretaker
CT_71 Thu Early Caretaker
CT_72 Wed Early Caretaker
CT_72 Thu Early Caretaker
CT_72 Fri Early Caretaker
CT_72 Sat Night Caretaker
CT_72 Sun Night Caretaker
CT_73 Mon Night Caretaker
CT_73 Tue Night Caretaker
CT_73 Wed Night Caretaker
CT_74 Mon Night Caretaker
CT_74 Tue Night Caretaker
CT_74 Fri Late Caretaker
CT_74 Sat Late Caretaker
CT_74 Sun Night Caretaker
CT_75 Mon Late Caretaker
CT_75 Tue Late Caretaker
CT_75 Fri Night Caretaker
CT_75 Sat Night Caretaker
CT_75 Sun Night Caretaker
CT_76 Mon Late Caretaker
CT_77 Tue Night Caretaker
CT_77 Wed Night Caretaker
CT_77 Thu Night Caretaker
CT_77 Fri Night Caretaker
CT_78 Tue Day Caretaker
CT_78 Wed Day Caretaker
CT_78 Thu Early Caretaker
CT_78 Fri Early Caretaker
CT_79 Sat Late Caretaker
CT_79 Sun Late Caretaker
CT_80 Mon Late Caretaker
CT_80 Tue Late Caretaker
CT_80 Wed Late Caretaker
CT_80 Sat Day Caretaker
CT_80 Sun Day Caretaker
CT_81 Tue Night Caretaker
CT_81 Wed Night Caretaker
CT_81 Thu Night Caretaker
CT_81 Fri Night Caretaker
CT_82 Mon Late Caretaker
CT_82 Tue Late Caretaker
CT_82 Fri Early Caretaker
CT_82 Sat Early Caretaker
CT_82 Sun Day Caretaker
CT_83 Wed Day Caretaker
CT_83 Thu Day Caretaker
CT_83 Fri Day Caretaker
CT_83 Sat Early Caretaker
CT_83 Sun Early Caretaker
CT_84 Mon Late Caretaker
CT_84 Thu Late Caretaker
CT_84 Fri Late Caretaker
CT_84 Sat Late Caretaker
CT_84 Sun Late Caretaker
CT_85 Fri Night Caretaker
CT_85 Sat Night Caretaker
CT_85 Sun Night Caretaker
CT_86 Mon Late Caretaker
CT_86 Tue Late Caretaker
CT_86 Wed Late Caretaker
CT_86 Fri Day Caretaker
CT_86 Sat Day Caretaker
CT_86 Sun Late Caretaker
CT_87 Mon Day Caretaker
CT_87 Tue Day Caretaker
CT_87 Wed Day Caretaker
CT_87 Sat Day Caretaker
CT_87 Sun Day Caretaker
CT_88 Mon Day Caretaker
CT_88 Tue Day Caretaker
CT_88 Wed Day Caretaker
CT_88 Thu Day Caretaker
CT_88 Fri Day Caretaker
CT_89 Tue Day Caretaker
CT_89 Wed Day Caretaker
CT_89 Thu Early Caretaker
CT_89 Fri Early Caretaker
TR_90 Tue Early Trainee
TR_90 Wed Early Trainee
TR_90 Thu Night Trainee
TR_90 Fri Night Trainee
TR_91 Tue Day Trainee
TR_91 Wed Day Trainee
TR_91 Thu Day Trainee
TR_91 Fri Early Trainee
TR_91 Sat Day Trainee
TR_91 Sun Day Trainee
TR_92 Tue Late Trainee
TR_92 Wed Late Trainee
TR_92 Thu Late Trainee
TR_92 Fri Late Trainee
TR_93 Mon Late Trainee
TR_93 Tue Late Trainee
TR_93 Thu Day Trainee
TR_93 Fri Day Trainee
TR_94 Mon Night Trainee
TR_94 Tue Night Trainee
TR_94 Wed Night Trainee
TR_94 Thu Night Trainee
TR_95 Wed Late Trainee
TR_95 Thu Late Trainee
TR_95 Fri Late Trainee
TR_96 Mon Late Trainee
TR_96 Thu Day Trainee
TR_96 Fri Day Trainee
TR_97 Tue Late Trainee
TR_97 Wed Late Trainee
TR_97 Thu Late Trainee
TR_97 Sun Early Trainee
TR_98 Mon Day Trainee
TR_98 Tue Day Trainee
TR_98 Wed Day Trainee
TR_98 Sat Day Trainee
TR_98 Sun Day Trainee
TR_99 Mon Day Trainee
TR_99 Tue Day Trainee
TR_99 Fri Late Trainee
TR_99 Sat Late Trainee
TR_99 Sun Late Trainee
TR_100 Tue Early Trainee
TR_100 Wed Early Trainee
TR_100 Thu Night Trainee
TR_100 Fri Night Trainee
TR_100 Sat Night Trainee
TR_100 Sun Night Trainee
TR_101 Mon Early Trainee
TR_101 Sat Day Trainee
TR_101 Sun Night Trainee
TR_102 Tue Day Trainee
TR_102 Wed Day Trainee
TR_102 Thu Early Trainee
TR_102 Fri Early Trainee
TR_103 Mon Late Trainee
TR_103 Tue Late Trainee
TR_103 Wed Late Trainee
TR_103 Thu Late Trainee
TR_105 Mon Night Trainee
TR_105 Tue Night Trainee
TR_105 Wed Night Trainee
TR_105 Thu Night Trainee
TR_106 Tue Night Trainee
TR_106 Wed Night Trainee
TR_106 Thu Night Trainee
TR_106 Fri Night Trainee
TR_108 Mon Day Trainee
TR_108 Tue Day Trainee
TR_108 Wed Night Trainee
TR_108 Thu Night Trainee
TR_108 Sun Early Trainee
TR_109 Mon Day Trainee
TR_109 Tue Day Trainee
TR_109 Wed Day Trainee
TR_109 Thu Day Trainee
TR_109 Fri Day Trainee
TR_110 Tue Day Trainee
TR_110 Wed Day Trainee
TR_110 Thu Day Trainee
TR_110 Fri Day Trainee
TR_111 Mon Early Trainee
TR_111 Tue Early Trainee
TR_111 Wed Early Trainee
TR_111 Thu Night Trainee
TR_111 Fri Night Trainee
TR_112 Mon Night Trainee
TR_112 Tue Night Trainee
TR_112 Wed Night Trainee
TR_113 Wed Early Trainee
TR_113 Thu Early Trainee
TR_113 Fri Early Trainee
TR_114 Mon Late Trainee
TR_114 Wed Early Trainee
TR_114 Thu Early Trainee
TR_114 Fri Early Trainee
TR_114 Sat Day Trainee
TR_114 Sun Day Trainee
TR_115 Mon Late Trainee
TR_115 Tue Late Trainee
TR_115 Wed Late Trainee
TR_115 Sat Early Trainee
TR_115 Sun Early Trainee
TR_116 Mon Night Trainee
TR_116 Tue Night Trainee
TR_116 Thu Late Trainee
TR_116 Fri Late Trainee
TR_117 Mon Early Trainee
TR_117 Tue Early Trainee
TR_117 Wed Early Trainee
TR_117 Sat Late Trainee
TR_117 Sun Late Trainee
TR_118 Mon Day Trainee
TR_118 Tue Day Trainee
TR_118 Wed Day Trainee
TR_118 Thu Day Trainee
TR_118 Fri Day Trainee
TR_119 Thu Early Trainee
TR_119 Fri Early Trainee
TR_119 Sat Night Trainee
TR_119 Sun Night Trainee
