SOLUTION
5 n120w8

ASSIGNMENTS = 492
NU_37 Sun Late Caretaker
NU_38 Mon Night Caretaker
NU_38 Thu Day Nurse
NU_38 Fri Day Nurse
NU_39 Wed Late Caretaker
NU_39 Thu Late Nurse
NU_40 Mon Late Nurse
NU_40 Tue Late Caretaker
NU_40 Wed Late Nurse
NU_40 Thu Late Nurse
NU_41 Thu Day Caretaker
NU_41 Fri Day Caretaker
NU_41 Sat Day Caretaker
NU_41 Sun Day Caretaker
NU_42 Mon Early Caretaker
NU_42 Tue Early Caretaker
NU_42 Wed Early Nurse
NU_42 Sat Late Nurse
NU_42 Sun Late Caretaker
NU_43 Sat Night Nurse
NU_43 Sun Night Nurse
NU_44 Tue Night Nurse
NU_44 Wed Night Caretaker
NU_44 Thu Night Nurse
NU_44 Fri Night Caretaker
NU_45 Tue Late Nurse
NU_45 Wed Late Caretaker
NU_45 Thu Night Caretaker
NU_45 Fri Night Nurse
NU_45 Sat Night Nurse
NU_45 Sun Night Nurse
NU_46 Mon Early Caretaker
NU_46 Tue Early Nurse
NU_46 Wed Day Caretaker
NU_46 Thu Day Nurse
NU_46 Fri Day Caretaker
NU_47 Mon Night Caretaker
NU_47 Tue Night Caretaker
NU_47 Wed Night Nurse
NU_47 Sat Day Nurse
NU_47 Sun Day Caretaker
NU_48 Mon Day Caretaker
NU_48 Tue Day Nurse
NU_48 Wed Day Nurse
NU_48 Thu Day Caretaker
NU_48 Fri Day Nurse
NU_49 Wed Late Nurse
NU_49 Thu Late Nurse
NU_49 Fri Late Nurse
CT_50 Mon Late Caretaker
CT_50 Wed Night Caretaker
CT_50 Thu Night Caretaker
CT_50 Fri Night Caretaker
CT_51 Mon Day Caretaker
CT_51 Tue Day Caretaker
CT_51 Fri Night Caretaker
CT_51 Sat Night Caretaker
CT_51 Sun Night Caretaker
CT_52 Mon Late Caretaker
CT_52 Thu Day Caretaker
CT_52 Fri Day Caretaker
CT_52 Sat Day Caretaker
CT_52 Sun Day Caretaker
CT_53 Mon Late Caretaker
CT_53 Tue Late Caretaker
CT_53 Wed Late Caretaker
CT_53 Fri Late Caretaker
CT_53 Sat Late Caretaker
CT_53 Sun Late Caretaker
CT_54 Mon Night Caretaker
CT_54 Tue Night Caretaker
CT_55 Mon Day Caretaker
CT_55 Fri Late Caretaker
CT_55 Sat Late Caretaker
CT_55 Sun Late Caretaker
CT_56 Thu Early Caretaker
CT_56 Fri Night Caretaker
CT_56 Sat Night Caretaker
CT_56 Sun Night Caretaker
CT_57 Tue Day Caretaker
CT_57 Wed Day Caretaker
CT_57 Thu Day Caretaker
CT_57 Fri Late Caretaker
CT_58 Wed Day Caretaker
CT_58 Thu Day Caretaker
CT_58 Fri Day Caretaker
CT_59 Mon Late Caretaker
CT_59 Tue Late Caretaker
CT_59 Fri Day Caretaker
CT_59 Sat Day Caretaker
CT_59 Sun Late Caretaker
CT_60 Mon Early Caretaker
CT_60 Tue Early Caretaker
CT_60 Wed Early Caretaker
CT_60 Thu Early Caretaker
CT_60 Fri Late Caretaker
CT_61 Mon Early Caretaker
CT_61 Tue Early Caretaker
CT_61 Wed Early Caretaker
CT_61 Sat Late Caretaker
CT_61 Sun Late Caretaker
CT_62 Tue Early Caretaker
CT_62 Wed Early Caretaker
CT_62 Thu Early Caretaker
CT_62 Fri Late Caretaker
CT_63 Wed Night Caretaker
CT_63 Thu Night Caretaker
CT_63 Fri Night Caretaker
CT_64 Mon Late Caretaker
CT_64 Tue Late Caretaker
CT_64 Wed Late Caretaker
CT_65 Tue Night Caretaker
CT_65 Wed Night Caretaker
CT_65 Thu Night Caretaker
CT_65 Fri Night Caretaker
CT_66 Wed Day Caretaker
CT_66 Thu Day Caretaker
CT_66 Fri Day Caretaker
CT_67 Wed Early Caretaker
CT_67 Thu Early Caretaker
CT_67 Fri Early Caretaker
CT_68 Mon Late Caretaker
CT_68 Tue Late Caretaker
CT_68 Wed Late Caretaker
CT_68 Thu Late Caretaker
CT_69 Mon Early Caretaker
CT_69 Tue Early Caretaker
CT_69 Wed Late Caretaker
CT_69 Thu Late Caretaker
CT_69 Fri Late Caretaker
CT_70 Mon Day Caretaker
CT_70 Tue Day Caretaker
CT_70 Wed Day Caretaker
CT_70 Thu Day Caretaker
CT_71 Mon Early Caretaker
CT_71 Tue Early Caretaker
CT_71 Fri Day Caretaker
CT_71 Sat Day Caretaker
CT_71 Sun Late Caretaker
CT_72 Tue Night Caretaker
CT_72 Wed Night Caretaker
CT_72 Thu Night Caretaker
CT_72 Fri Night Caretaker
CT_73 Mon Night Caretaker
CT_73 Tue Night Caretaker
CT_73 Fri Late Caretaker
CT_73 Sat Late Caretaker
CT_73 Sun Night Caretaker
CT_74 Wed Night Caretaker
CT_74 Thu Night Caretaker
CT_74 Fri Night Caretaker
CT_75 Wed Early Caretaker
CT_75 Thu Early Caretaker
CT_75 Fri Early Caretaker
CT_76 Sat Night Caretaker
CT_76 Sun Night Caretaker
CT_77 Mon Day Caretaker
CT_77 Tue Day Caretaker
CT_77 Wed Day Caretaker
CT_77 Thu Day Caretaker
CT_77 Fri Day Caretaker
CT_78 Mon Early Caretaker
CT_78 Tue Day Caretaker
CT_78 Wed Day Caretaker
CT_78 Thu Early Caretaker
CT_78 Fri Early Caretaker
CT_78 Sat Early Caretaker
CT_78 Sun Early Caretaker
CT_79 Mon Day Caretaker
CT_79 Tue Night Caretaker
CT_79 Wed Night Caretaker
CT_79 Thu Night Caretaker
CT_80 Mon Night Caretaker
CT_80 Wed Early Caretaker
CT_80 Thu Early Caretaker
CT_80 Fri Early Caretaker
CT_80 Sat Early Caretaker
CT_80 Sun Early Caretaker
CT_81 Mon Night Caretaker
CT_81 Tue Night Caretaker
CT_81 Fri Early Caretaker
CT_81 Sat Early Caretaker
CT_81 Sun Late Caretaker
CT_82 Mon Early Caretaker
CT_82 Thu Late Caretaker
CT_82 Fri Late Caretaker
CT_83 Mon Late Caretaker
CT_83 Tue Late Caretaker
CT_83 Wed Late Caretaker
CT_83 Thu Night Caretaker
CT_83 Fri Night Caretaker
CT_84 Mon Day Caretaker
CT_84 Tue Day Caretaker
CT_84 Wed Day Caretaker
CT_84 Fri Early Caretaker
CT_84 Sat Early Caretaker
CT_84 Sun Early Caretaker
CT_85 Mon Night Caretaker
CT_85 Tue Night Caretaker
CT_86 Mon Late Caretaker
CT_86 Tue Late Caretaker
CT_86 Wed Late Caretaker
CT_86 Thu Late Caretaker
CT_86 Sun Early Caretaker
CT_87 Mon Day Caretaker
CT_87 Sat Late Caretaker
CT_87 Sun Late Caretaker
CT_88 Mon Day Caretaker
CT_88 Sat Night Caretaker
CT_88 Sun Night Caretaker
CT_89 Mon Day Caretaker
CT_89 Tue Day Caretaker
CT_89 Fri Early Caretaker
CT_89 Sat Early Caretaker
CT_89 Sun Early Caretaker
TR_90 Wed Day Trainee
TR_90 Thu Day Trainee
TR_90 Fri Day Trainee
TR_90 Sat Late Trainee
TR_90 Sun Late Trainee
TR_91 Mon Day Trainee
TR_91 Tue Day Trainee
TR_91 Wed Day Trainee
TR_91 Sat Early Trainee
TR_91 Sun Late Trainee
TR_92 Wed Early Trainee
TR_92 Thu Early Trainee
TR_92 Fri Day Trainee
TR_93 Fri Day Trainee
TR_93 Sat Day Trainee
TR_93 Sun Day Trainee
TR_94 Tue Day Trainee
TR_94 Wed Day Trainee
TR_94 Thu Late Trainee
TR_94 Fri Late Trainee
TR_95 Wed Night Trainee
TR_95 Thu Night Trainee
TR_95 Fri Night Trainee
TR_96 Mon Night Trainee
TR_96 Tue Night Trainee
TR_96 Wed Night Trainee
TR_96 Thu Night Trainee
TR_96 Fri Night Trainee
TR_97 Thu Early Trainee
TR_97 Fri Early Trainee
TR_97 Sat Day Trainee
TR_97 Sun Day Trainee
TR_98 Mon Day Trainee
TR_98 Tue Day Trainee
TR_98 Wed Day Trainee
TR_98 Thu Late Trainee
TR_98 Fri Late Trainee
TR_99 Wed Day Trainee
TR_99 Thu Day Trainee
TR_99 Fri Day Trainee
TR_100 Mon Night Trainee
TR_100 Tue Night Trainee
TR_100 Wed Night Trainee
TR_100 Fri Night Trainee
TR_100 Sat Night Trainee
TR_100 Sun Night Trainee
TR_101 Mon Day Trainee
TR_101 Tue Late Trainee
TR_101 Wed Late Trainee
TR_102 Wed Day Trainee
TR_102 Thu Day Trainee
TR_102 Fri Day Trainee
TR_103 Mon Late Trainee
TR_103 Tue Late Trainee
TR_103 Wed Late Trainee
TR_103 Thu Late Trainee
TR_104 Mon Night Trainee
TR_104 Tue Night Trainee
TR_104 Wed Night Trainee
TR_104 Thu Night Trainee
TR_105 Mon Early Trainee
TR_105 Tue Early Trainee
TR_105 Wed Early Trainee
TR_105 Thu Early Trainee
TR_106 Mon Day Trainee
TR_106 Tue Day Trainee
TR_106 Wed Day Trainee
TR_106 Thu Early Trainee
TR_106 Fri Early Trainee
TR_107 Wed Early Trainee
TR_107 Thu Early Trainee
TR_107 Fri Early Trainee
TR_108 Mon Early Trainee
TR_108 Tue Early Trainee
TR_108 Fri Early Trainee
TR_108 Sat Early Trainee
TR_108 Sun Day Trainee
TR_109 Mon Early Trainee
TR_109 Tue Early Trainee
TR_109 Wed Late Trainee
TR_109 Thu Late Trainee
TR_109 Fri Late Trainee
TR_110 Mon Night Trainee
TR_110 Fri Late Trainee
TR_110 Sat Late Trainee
TR_110 Sun Late Trainee
TR_111 Wed Day Trainee
TR_111 Thu Day Trainee
TR_111 Fri Day Trainee
TR_112 Mon Early Trainee
TR_112 Tue Early Trainee
TR_112 Wed Early Trainee
TR_113 Mon Late Trainee
TR_113 Tue Late Trainee
TR_113 Wed Late Trainee
TR_113 Thu Late Trainee
TR_113 Sun Early Trainee
TR_114 Wed Night Trainee
TR_114 Thu Night Trainee
TR_114 Fri Night Trainee
TR_115 Wed Late Trainee
TR_115 Thu Late Trainee
TR_115 Fri Late Trainee
TR_115 Sat Night Trainee
TR_115 Sun Night Trainee
TR_116 Mon Early Trainee
TR_116 Tue Early Trainee
TR_116 Wed Early Trainee
TR_116 Thu Early Trainee
TR_116 Fri Early Trainee
TR_117 Mon Late Trainee
TR_117 Tue Late Trainee
TR_117 Fri Night Trainee
TR_117 Sat Night Trainee
TR_117 Sun Night Trainee
TR_118 Mon Late Trainee
TR_118 Tue Late Trainee
TR_118 Wed Late Trainee
TR_118 Thu Late Trainee
TR_119 Mon Day Trainee
TR_119 Tue Day Trainee
TR_119 Wed Day Trainee
