SOLUTION
5 n120w8

ASSIGNMENTS = 359
CT_62 Wed Day Caretaker
CT_62 Sat Night Caretaker
CT_63 Tue Day Caretaker
CT_63 Thu Day Caretaker
CT_63 Fri Day Caretaker
CT_63 Sat Day Caretaker
CT_64 Wed Day Caretaker
CT_64 Thu Day Caretaker
CT_64 Sun Early Caretaker
CT_65 Mon Night Caretaker
CT_65 Wed Early Caretaker
CT_65 Fri Day Caretaker
CT_66 Mon Late Caretaker
CT_66 Tue Late Caretaker
CT_66 Wed Night Caretaker
CT_66 Fri Early Caretaker
CT_66 Sat Day Caretaker
CT_66 Sun Day Caretaker
CT_67 Mon Late Caretaker
CT_67 Tue Late Caretaker
CT_67 Wed Late Caretaker
CT_67 Fri Late Caretaker
CT_68 Mon Day Caretaker
CT_68 Tue Late Caretaker
CT_68 Fri Late Caretaker
CT_68 Sun Late Caretaker
CT_69 Tue Early Caretaker
CT_69 Wed Late Caretaker
CT_69 Thu Late Caretaker
CT_69 Sat Night Caretaker
CT_70 Mon Day Caretaker
CT_70 Tue Day Caretaker
CT_70 Thu Night Caretaker
CT_70 Fri Night Caretaker
CT_71 Mon Early Caretaker
CT_71 Wed Late Caretaker
CT_71 Thu Late Caretaker
CT_71 Fri Night Caretaker
CT_72 Mon Early Caretaker
CT_72 Wed Night Caretaker
CT_72 Thu Night Caretaker
CT_73 Tue Early Caretaker
CT_73 Wed Day Caretaker
CT_73 Thu Early Caretaker
CT_73 Fri Night Caretaker
CT_74 Mon Day Caretaker
CT_74 Tue Late Caretaker
CT_74 Wed Night Caretaker
CT_74 Thu Night Caretaker
CT_74 Fri Night Caretaker
CT_75 Mon Day Caretaker
CT_75 Tue Early Caretaker
CT_75 Wed Day Caretaker
CT_75 Thu Early Caretaker
CT_75 Fri Early Caretaker
CT_75 Sat Late Caretaker
CT_76 Mon Night Caretaker
CT_76 Tue Night Caretaker
CT_76 Thu Day Caretaker
CT_76 Sat Early Caretaker
CT_77 Mon Night Caretaker
CT_77 Tue Night Caretaker
CT_77 Thu Late Caretaker
CT_77 Fri Late Caretaker
CT_78 Mon Day Caretaker
CT_78 Tue Day Caretaker
CT_78 Thu Night Caretaker
CT_78 Fri Night Caretaker
CT_79 Mon Early Caretaker
CT_79 Tue Early Caretaker
CT_79 Wed Late Caretaker
CT_79 Fri Day Caretaker
CT_80 Tue Day Caretaker
CT_80 Thu Early Caretaker
CT_80 Fri Late Caretaker
CT_81 Mon Day Caretaker
CT_81 Tue Late Caretaker
CT_81 Wed Late Caretaker
CT_81 Fri Early Caretaker
CT_81 Sun Late Caretaker
CT_82 Tue Day Caretaker
CT_82 Wed Day Caretaker
CT_82 Thu Late Caretaker
CT_82 Sat Day Caretaker
CT_83 Mon Night Caretaker
CT_83 Wed Early Caretaker
CT_83 Thu Early Caretaker
CT_83 Fri Late Caretaker
CT_83 Sat Late Caretaker
CT_84 Mon Early Caretaker
CT_84 Tue Day Caretaker
CT_84 Wed Early Caretaker
CT_84 Fri Night Caretaker
CT_85 Tue Late Caretaker
CT_85 Wed Late Caretaker
CT_85 Thu Night Caretaker
CT_85 Sun Late Caretaker
CT_86 Mon Day Caretaker
CT_86 Wed Early Caretaker
CT_86 Thu Day Caretaker
CT_86 Fri Early Caretaker
CT_86 Sun Night Caretaker
CT_87 Tue Day Caretaker
CT_87 Wed Day Caretaker
CT_87 Sun Night Caretaker
CT_88 Mon Late Caretaker
CT_88 Tue Late Caretaker
CT_88 Wed Night Caretaker
CT_88 Fri Day Caretaker
CT_89 Mon Late Caretaker
CT_89 Thu Night Caretaker
CT_89 Sun Late Caretaker
TR_90 Mon Day Trainee
TR_90 Tue Late Trainee
TR_90 Thu Late Trainee
TR_91 Wed Night Trainee
TR_91 Fri Late Trainee
TR_92 Mon Day Trainee
TR_92 Wed Day Trainee
TR_92 Thu Early Trainee
TR_93 Mon Night Trainee
TR_93 Wed Day Trainee
TR_93 Thu Day Trainee
TR_93 Sun Late Trainee
TR_94 Tue Day Trainee
TR_94 Thu Night Trainee
TR_94 Sat Late Trainee
TR_94 Sun Late Trainee
TR_95 Mon Early Trainee
TR_95 Tue Early Trainee
TR_95 Thu Day Trainee
TR_96 Thu Early Trainee
TR_96 Fri Night Trainee
TR_96 Sat Night Trainee
TR_97 Tue Early Trainee
TR_97 Thu Late Trainee
TR_97 Sat Day Trainee
TR_98 Thu Late Trainee
TR_98 Fri Late Trainee
TR_99 Mon Late Trainee
TR_99 Wed Day Trainee
TR_99 Fri Day Trainee
TR_99 Sun Night Trainee
TR_100 Tue Day Trainee
TR_100 Fri Night Trainee
TR_100 Sat Night Trainee
TR_101 Mon Early Trainee
TR_101 Wed Early Trainee
TR_101 Thu Night Trainee
TR_102 Wed Day Trainee
TR_102 Thu Late Trainee
TR_103 Tue Night Trainee
TR_103 Wed Night Trainee
TR_104 Mon Late Trainee
TR_104 Wed Day Trainee
TR_104 Thu Early Trainee
TR_104 Fri Day Trainee
TR_105 Tue Day Trainee
TR_105 Wed Late Trainee
TR_105 Thu Night Trainee
TR_105 Fri Night Trainee
TR_106 Wed Night Trainee
TR_107 Tue Night Trainee
TR_107 Fri Late Trainee
TR_108 Mon Night Trainee
TR_108 Wed Late Trainee
TR_108 Fri Night Trainee
TR_108 Sun Late Trainee
TR_109 Tue Day Trainee
TR_109 Fri Day Trainee
TR_110 Tue Late Trainee
TR_110 Thu Day Trainee
TR_110 Sun Night Trainee
TR_111 Mon Early Trainee
TR_111 Fri Early Trainee
TR_112 Mon Day Trainee
TR_112 Wed Early Trainee
TR_112 Fri Early Trainee
TR_112 Sun Day Trainee
TR_113 Tue Early Trainee
TR_113 Wed Early Trainee
TR_114 Mon Early Trainee
TR_114 Wed Early Trainee
TR_115 Mon Day Trainee
TR_115 Fri Early Trainee
TR_115 Sat Early Trainee
TR_116 Thu Night Trainee
TR_116 Sun Day Trainee
TR_117 Mon Night Trainee
TR_117 Wed Night Trainee
TR_117 Fri Early Trainee
TR_117 Sun Night Trainee
TR_118 Mon Early Trainee
TR_118 Tue Early Trainee
TR_118 Wed Late Trainee
TR_118 Fri Late Trainee
TR_119 Mon Night Trainee
TR_119 Fri Day Trainee
TR_119 Sat Day Trainee
TR_119 Sun Early Trainee
