SOLUTION
3 n120w8

ASSIGNMENTS = 356
NU_46 Mon Night Nurse
NU_47 Mon Late Nurse
NU_47 Wed Day Nurse
NU_47 Thu Night Nurse
NU_48 Tue Day Nurse
NU_48 Sat Day Nurse
NU_49 Tue Day Nurse
CT_50 Fri Early Caretaker
CT_50 Sun Day Caretaker
CT_51 Mon Late Caretaker
CT_51 Wed Day Caretaker
CT_51 Fri Day Caretaker
CT_52 Mon Late Caretaker
CT_52 Tue Late Caretaker
CT_52 Thu Early Caretaker
CT_52 Fri Early Caretaker
CT_53 Tue Day Caretaker
CT_53 Wed Early Caretaker
CT_53 Fri Night Caretaker
CT_53 Sat Night Caretaker
CT_54 Mon Late Caretaker
CT_54 Tue Late Caretaker
CT_54 Thu Day Caretaker
CT_54 Fri Early Caretaker
CT_54 Sat Late Caretaker
CT_55 Mon Night Caretaker
CT_55 Wed Late Caretaker
CT_55 Thu Late Caretaker
CT_55 Fri Late Caretaker
CT_56 Mon Night Caretaker
CT_56 Wed Late Caretaker
CT_56 Thu Late Caretaker
CT_57 Mon Day Caretaker
CT_57 Wed Early Caretaker
CT_57 Thu Night Caretaker
CT_58 Mon Late Caretaker
CT_58 Tue Late Caretaker
CT_58 Thu Day Caretaker
CT_58 Fri Day Caretaker
CT_58 Sun Day Caretaker
CT_59 Mon Night Caretaker
CT_59 Tue Night Caretaker
CT_59 Fri Late Caretaker
CT_60 Tue Early Caretaker
CT_60 Wed Late Caretaker
CT_60 Sun Night Caretaker
CT_61 Mon Night Caretaker
CT_61 Wed Early Caretaker
CT_61 Thu Day Caretaker
CT_61 Fri Late Caretaker
CT_61 Sun Day Caretaker
CT_62 Mon Early Caretaker
CT_62 Tue Night Caretaker
CT_62 Thu Late Caretaker
CT_62 Sun Late Caretaker
CT_63 Tue Late Caretaker
CT_63 Thu Late Caretaker
CT_63 Fri Night Caretaker
CT_64 Tue Day Caretaker
CT_64 Wed Night Caretaker
CT_64 Fri Day Caretaker
CT_64 Sat Day Caretaker
CT_64 Sun Early Caretaker
CT_65 Mon Night Caretaker
CT_65 Tue Night Caretaker
CT_65 Thu Day Caretaker
CT_65 Sun Late Caretaker
CT_66 Tue Day Caretaker
CT_66 Wed Early Caretaker
CT_66 Thu Night Caretaker
CT_66 Fri Night Caretaker
CT_67 Mon Late Caretaker
CT_67 Tue Night Caretaker
CT_67 Wed Night Caretaker
CT_67 Fri Early Caretaker
CT_68 Thu Night Caretaker
CT_68 Sat Day Caretaker
CT_68 Sun Early Caretaker
CT_69 Tue Night Caretaker
CT_69 Wed Night Caretaker
CT_69 Fri Late Caretaker
CT_70 Mon Day Caretaker
CT_70 Wed Night Caretaker
CT_70 Fri Day Caretaker
CT_71 Mon Early Caretaker
CT_71 Tue Day Caretaker
CT_71 Wed Late Caretaker
CT_71 Thu Night Caretaker
CT_71 Fri Night Caretaker
CT_71 Sat Night Caretaker
CT_72 Mon Early Caretaker
CT_72 Tue Late Caretaker
CT_72 Wed Night Caretaker
CT_72 Fri Late Caretaker
CT_72 Sun Late Caretaker
CT_73 Mon Night Caretaker
CT_73 Tue Night Caretaker
CT_73 Thu Early Caretaker
CT_73 Fri Day Caretaker
CT_73 Sat Day Caretaker
CT_74 Mon Day Caretaker
CT_74 Wed Day Caretaker
CT_74 Sat Day Caretaker
CT_74 Sun Early Caretaker
CT_75 Mon Day Caretaker
CT_75 Tue Early Caretaker
CT_75 Wed Early Caretaker
CT_75 Thu Early Caretaker
CT_75 Fri Day Caretaker
CT_75 Sat Late Caretaker
CT_76 Tue Early Caretaker
CT_76 Wed Day Caretaker
CT_76 Thu Day Caretaker
CT_76 Fri Late Caretaker
CT_77 Tue Day Caretaker
CT_77 Wed Day Caretaker
CT_77 Thu Day Caretaker
CT_77 Fri Night Caretaker
CT_78 Tue Late Caretaker
CT_78 Thu Night Caretaker
CT_78 Sat Early Caretaker
CT_78 Sun Day Caretaker
CT_79 Mon Early Caretaker
CT_79 Tue Day Caretaker
CT_79 Wed Late Caretaker
CT_79 Thu Night Caretaker
CT_79 Fri Night Caretaker
CT_80 Mon Early Caretaker
CT_80 Tue Early Caretaker
CT_80 Wed Early Caretaker
CT_80 Thu Early Caretaker
CT_80 Fri Night Caretaker
CT_81 Tue Early Caretaker
CT_81 Wed Day Caretaker
CT_81 Thu Day Caretaker
CT_81 Fri Day Caretaker
CT_82 Tue Day Caretaker
CT_82 Wed Early Caretaker
CT_82 Thu Night Caretaker
CT_82 Sat Early Caretaker
CT_82 Sun Early Caretaker
CT_83 Mon Late Caretaker
CT_83 Wed Early Caretaker
CT_83 Thu Day Caretaker
CT_83 Sat Late Caretaker
CT_84 Mon Early Caretaker
CT_84 Thu Early Caretaker
CT_84 Fri Day Caretaker
CT_85 Tue Night Caretaker
CT_85 Wed Night Caretaker
CT_85 Fri Early Caretaker
CT_85 Sat Early Caretaker
CT_86 Mon Day Caretaker
CT_86 Wed Late Caretaker
CT_86 Fri Early Caretaker
CT_86 Sat Early Caretaker
CT_87 Tue Early Caretaker
CT_87 Thu Early Caretaker
CT_87 Fri Early Caretaker
CT_88 Mon Late Caretaker
CT_88 Tue Late Caretaker
CT_88 Thu Day Caretaker
CT_88 Fri Late Caretaker
CT_88 Sun Night Caretaker
CT_89 Mon Night Caretaker
CT_89 Wed Early Caretaker
CT_89 Thu Late Caretaker
TR_90 Sat Late Trainee
TR_91 Mon Night Trainee
TR_91 Wed Day Trainee
TR_91 Thu Day Trainee
TR_91 Fri Night Trainee
TR_91 Sun Early Trainee
TR_92 Mon Day Trainee
TR_92 Tue Day Trainee
TR_92 Wed Late Trainee
TR_93 Sun Early Trainee
TR_94 Wed Night Trainee
TR_94 Fri Day Trainee
TR_94 Sat Day Trainee
TR_95 Mon Early Trainee
TR_95 Tue Night Trainee
TR_95 Sat Night Trainee
TR_96 Mon Late Trainee
TR_96 Tue Night Trainee
TR_96 Thu Early Trainee
TR_97 Mon Late Trainee
TR_97 Wed Day Trainee
TR_98 Tue Late Trainee
TR_98 Wed Late Trainee
TR_98 Thu Late Trainee
TR_99 Tue Early Trainee
TR_99 Wed Early Trainee
TR_99 Fri Late Trainee
TR_99 Sat Late Trainee
TR_100 Mon Night Trainee
TR_100 Wed Night Trainee
TR_100 Fri Late Trainee
TR_101 Mon Early Trainee
TR_101 Tue Late Trainee
TR_101 Fri Early Trainee
TR_101 Sat Day Trainee
TR_102 Mon Late Trainee
TR_102 Tue Late Trainee
TR_102 Thu Late Trainee
TR_102 Fri Late Trainee
TR_103 Tue Late Trainee
TR_103 Wed Late Trainee
TR_103 Fri Early Trainee
TR_104 Mon Night Trainee
TR_104 Wed Night Trainee
TR_104 Sun Late Trainee
TR_105 Tue Late Trainee
TR_105 Wed Late Trainee
TR_106 Tue Early Trainee
TR_106 Thu Night Trainee
TR_107 Tue Early Trainee
TR_107 Thu Day Trainee
TR_107 Fri Early Trainee
TR_107 Sun Late Trainee
TR_108 Tue Day Trainee
TR_108 Wed Day Trainee
TR_108 Thu Day Trainee
TR_108 Fri Late Trainee
TR_108 Sun Early Trainee
TR_109 Mon Late Trainee
TR_109 Wed Early Trainee
TR_110 Wed Early Trainee
TR_110 Thu Early Trainee
TR_110 Fri Night Trainee
TR_111 Mon Early Trainee
TR_111 Thu Night Trainee
TR_111 Fri Night Trainee
TR_112 Tue Day Trainee
TR_112 Thu Night Trainee
TR_113 Wed Day Trainee
TR_113 Thu Late Trainee
TR_113 Fri Night Trainee
TR_114 Mon Early Trainee
TR_114 Thu Day Trainee
TR_114 Fri Late Trainee
TR_115 Tue Day Trainee
TR_115 Wed Early Trainee
TR_116 Tue Early Trainee
TR_116 Wed Late Trainee
TR_116 Fri Day Trainee
TR_116 Sun Night Trainee
TR_117 Mon Night Trainee
TR_117 Sat Early Trainee
TR_117 Sun Day Trainee
TR_118 Mon Day Trainee
TR_118 Wed Early Trainee
TR_118 Sun Day Trainee
TR_119 Sat Night Trainee
TR_119 Sun Night Trainee
