SOLUTION
0 n120w8

ASSIGNMENTS = 353
NU_39 Mon Night Nurse
NU_40 Mon Late Nurse
NU_40 Wed Late Nurse
NU_40 Thu Late Nurse
NU_40 Fri Late Nurse
NU_41 Wed Early Nurse
NU_41 Fri Early Nurse
NU_42 Tue Day Nurse
NU_42 Thu Late Nurse
NU_42 Sat Night Nurse
NU_43 Wed Early Nurse
NU_43 Thu Late Nurse
NU_43 Fri Late Nurse
NU_44 Mon Day Nurse
NU_45 Tue Early Nurse
NU_45 Fri Day Nurse
NU_46 Tue Late Nurse
NU_46 Thu Night Nurse
NU_46 Sat Day Nurse
NU_47 Mon Day Nurse
NU_47 Wed Early Nurse
NU_48 Mon Early Nurse
CT_50 Tue Day Caretaker
CT_50 Wed Early Caretaker
CT_50 Thu Day Caretaker
CT_50 Fri Early Caretaker
CT_50 Sat Day Caretaker
CT_51 Mon Night Caretaker
CT_51 Wed Early Caretaker
CT_51 Thu Late Caretaker
CT_51 Fri Night Caretaker
CT_52 Mon Late Caretaker
CT_52 Tue Night Caretaker
CT_52 Wed Night Caretaker
CT_52 Fri Day Caretaker
CT_53 Mon Night Caretaker
CT_53 Thu Early Caretaker
CT_53 Fri Night Caretaker
CT_53 Sun Early Caretaker
CT_54 Mon Late Caretaker
CT_54 Tue Night Caretaker
CT_54 Thu Late Caretaker
CT_54 Sat Early Caretaker
CT_54 Sun Early Caretaker
CT_55 Mon Night Caretaker
CT_55 Thu Night Caretaker
CT_55 Sat Day Caretaker
CT_55 Sun Late Caretaker
CT_56 Tue Late Caretaker
CT_56 Fri Night Caretaker
CT_57 Mon Day Caretaker
CT_57 Tue Early Caretaker
CT_57 Wed Day Caretaker
CT_57 Thu Day Caretaker
CT_57 Fri Day Caretaker
CT_57 Sat Day Caretaker
CT_58 Mon Night Caretaker
CT_58 Wed Early Caretaker
CT_58 Thu Early Caretaker
CT_58 Fri Late Caretaker
CT_59 Mon Late Caretaker
CT_59 Tue Night Caretaker
CT_59 Thu Day Caretaker
CT_59 Fri Night Caretaker
CT_59 Sun Early Caretaker
CT_60 Tue Night Caretaker
CT_60 Thu Early Caretaker
CT_60 Fri Early Caretaker
CT_61 Mon Early Caretaker
CT_61 Tue Day Caretaker
CT_61 Wed Late Caretaker
CT_61 Fri Night Caretaker
CT_62 Tue Early Caretaker
CT_62 Wed Day Caretaker
CT_62 Thu Late Caretaker
CT_62 Fri Late Caretaker
CT_63 Mon Early Caretaker
CT_63 Tue Late Caretaker
CT_63 Sat Early Caretaker
CT_64 Mon Late Caretaker
CT_64 Tue Late Caretaker
CT_64 Thu Early Caretaker
CT_64 Fri Late Caretaker
CT_65 Mon Day Caretaker
CT_65 Tue Late Caretaker
CT_65 Wed Night Caretaker
CT_65 Fri Night Caretaker
CT_66 Mon Early Caretaker
CT_66 Wed Night Caretaker
CT_66 Thu Night Caretaker
CT_67 Mon Early Caretaker
CT_67 Tue Early Caretaker
CT_67 Wed Early Caretaker
CT_67 Fri Day Caretaker
CT_67 Sat Day Caretaker
CT_68 Mon Early Caretaker
CT_68 Tue Late Caretaker
CT_68 Wed Late Caretaker
CT_68 Fri Night Caretaker
CT_69 Mon Late Caretaker
CT_69 Wed Day Caretaker
CT_69 Thu Night Caretaker
CT_69 Fri Night Caretaker
CT_70 Mon Late Caretaker
CT_70 Fri Late Caretaker
CT_70 Sun Day Caretaker
CT_71 Mon Night Caretaker
CT_71 Tue Night Caretaker
CT_71 Fri Day Caretaker
CT_71 Sat Early Caretaker
CT_72 Tue Early Caretaker
CT_72 Wed Early Caretaker
CT_72 Thu Late Caretaker
CT_72 Sun Late Caretaker
CT_73 Mon Day Caretaker
CT_73 Tue Early Caretaker
CT_73 Wed Late Caretaker
CT_73 Thu Late Caretaker
CT_74 Mon Night Caretaker
CT_74 Thu Day Caretaker
CT_75 Mon Early Caretaker
CT_75 Wed Day Caretaker
CT_75 Thu Day Caretaker
CT_75 Fri Late Caretaker
CT_76 Tue Day Caretaker
CT_76 Wed Day Caretaker
CT_77 Wed Night Caretaker
CT_77 Fri Late Caretaker
CT_77 Sun Night Caretaker
CT_78 Tue Early Caretaker
CT_78 Wed Day Caretaker
CT_78 Fri Late Caretaker
CT_79 Tue Night Caretaker
CT_79 Thu Late Caretaker
CT_79 Fri Late Caretaker
CT_79 Sun Early Caretaker
CT_80 Mon Day Caretaker
CT_80 Tue Night Caretaker
CT_80 Wed Night Caretaker
CT_81 Mon Early Caretaker
CT_81 Tue Day Caretaker
CT_81 Wed Night Caretaker
CT_82 Mon Day Caretaker
CT_82 Tue Early Caretaker
CT_82 Wed Night Caretaker
CT_82 Fri Early Caretaker
CT_82 Sat Late Caretaker
CT_83 Mon Day Caretaker
CT_83 Tue Day Caretaker
CT_83 Wed Late Caretaker
CT_83 Thu Late Caretaker
CT_83 Sat Night Caretaker
CT_84 Mon Late Caretaker
CT_84 Tue Late Caretaker
CT_84 Thu Day Caretaker
CT_84 Fri Day Caretaker
CT_84 Sun Day Caretaker
CT_85 Tue Late Caretaker
CT_85 Wed Late Caretaker
CT_85 Thu Night Caretaker
CT_85 Sat Night Caretaker
CT_86 Mon Night Caretaker
CT_86 Wed Late Caretaker
CT_86 Thu Late Caretaker
CT_86 Fri Late Caretaker
CT_86 Sat Late Caretaker
CT_87 Tue Day Caretaker
CT_87 Wed Day Caretaker
CT_87 Thu Early Caretaker
CT_87 Fri Day Caretaker
CT_87 Sat Late Caretaker
CT_87 Sun Night Caretaker
CT_88 Mon Night Caretaker
CT_88 Fri Early Caretaker
CT_88 Sat Night Caretaker
CT_89 Tue Day Caretaker
CT_89 Wed Early Caretaker
CT_89 Thu Early Caretaker
CT_89 Sun Day Caretaker
TR_90 Mon Late Trainee
TR_90 Thu Late Trainee
TR_90 Sat Early Trainee
TR_91 Wed Late Trainee
TR_91 Sat Late Trainee
TR_91 Sun Night Trainee
TR_92 Wed Late Trainee
TR_92 Thu Late Trainee
TR_93 Mon Day Trainee
TR_93 Tue Day Trainee
TR_93 Wed Early Trainee
TR_93 Thu Early Trainee
TR_94 Tue Late Trainee
TR_95 Mon Late Trainee
TR_95 Wed Early Trainee
TR_96 Mon Early Trainee
TR_96 Thu Late Trainee
TR_96 Fri Late Trainee
TR_97 Mon Early Trainee
TR_97 Wed Early Trainee
TR_97 Fri Night Trainee
TR_98 Thu Early Trainee
TR_98 Sat Early Trainee
TR_98 Sun Early Trainee
TR_99 Tue Early Trainee
TR_99 Thu Night Trainee
TR_100 Tue Early Trainee
TR_100 Thu Early Trainee
TR_100 Fri Day Trainee
TR_100 Sun Day Trainee
TR_101 Mon Early Trainee
TR_101 Wed Late Trainee
TR_101 Thu Late Trainee
TR_101 Fri Night Trainee
TR_102 Wed Night Trainee
TR_102 Fri Night Trainee
TR_103 Tue Day Trainee
TR_103 Wed Day Trainee
TR_103 Thu Early Trainee
TR_103 Sun Early Trainee
TR_104 Mon Late Trainee
TR_104 Wed Early Trainee
TR_104 Thu Day Trainee
TR_104 Fri Late Trainee
TR_105 Mon Night Trainee
TR_105 Tue Night Trainee
TR_105 Wed Night Trainee
TR_105 Fri Day Trainee
TR_105 Sun Late Trainee
TR_106 Mon Night Trainee
TR_106 Tue Night Trainee
TR_106 Thu Day Trainee
TR_106 Sat Night Trainee
TR_107 Fri Early Trainee
TR_108 Tue Early Trainee
TR_108 Thu Late Trainee
TR_108 Fri Night Trainee
TR_108 Sun Day Trainee
TR_109 Tue Day Trainee
TR_109 Thu Day Trainee
TR_109 Fri Day Trainee
TR_110 Mon Day Trainee
TR_110 Wed Day Trainee
TR_110 Thu Night Trainee
TR_111 Wed Day Trainee
TR_111 Thu Late Trainee
TR_111 Fri Late Trainee
TR_112 Mon Night Trainee
TR_112 Tue Night Trainee
TR_113 Mon Early Trainee
TR_113 Tue Day Trainee
TR_113 Wed Late Trainee
TR_113 Thu Night Trainee
TR_114 Thu Night Trainee
TR_115 Thu Day Trainee
TR_115 Sat Day Trainee
TR_116 Fri Day Trainee
TR_116 Sat Night Trainee
TR_117 Mon Day Trainee
TR_117 Wed Night Trainee
TR_117 Fri Early Trainee
TR_117 Sat Late Trainee
TR_118 Mon Day Trainee
TR_118 Tue Late Trainee
TR_118 Thu Early Trainee
TR_119 Tue Late Trainee
TR_119 Wed Night Trainee
TR_119 Fri Early Trainee
TR_119 Sat Day Trainee
