SOLUTION
0 n120w8

ASSIGNMENTS = 353
NU_43 Wed Late Nurse
NU_43 Thu Night Nurse
NU_45 Wed Early Nurse
NU_45 Thu Day Nurse
NU_46 Mon Night Nurse
NU_46 Thu Late Nurse
NU_47 Tue Day Nurse
NU_47 Thu Early Nurse
NU_47 Sat Night Nurse
CT_50 Mon Late Caretaker
CT_50 Tue Late Caretaker
CT_50 Wed Night Caretaker
CT_50 Fri Night Caretaker
CT_50 Sun Night Caretaker
CT_51 Mon Late Caretaker
CT_51 Tue Late Caretaker
CT_51 Thu Night Caretaker
CT_51 Sat Early Caretaker
CT_51 Sun Night Caretaker
CT_52 Mon Night Caretaker
CT_52 Tue Night Caretaker
CT_52 Wed Night Caretaker
CT_52 Fri Day Caretaker
CT_53 Mon Day Caretaker
CT_53 Wed Day Caretaker
CT_53 Thu Early Caretaker
CT_53 Fri Day Caretaker
CT_53 Sat Night Caretaker
CT_54 Tue Day Caretaker
CT_54 Wed Day Caretaker
CT_54 Thu Late Caretaker
CT_55 Tue Early Caretaker
CT_55 Wed Day Caretaker
CT_55 Thu Early Caretaker
CT_55 Fri Late Caretaker
CT_56 Tue Night Caretaker
CT_56 Wed Night Caretaker
CT_56 Fri Night Caretaker
CT_57 Tue Day Caretaker
CT_57 Thu Early Caretaker
CT_57 Fri Early Caretaker
CT_57 Sat Late Caretaker
CT_58 Tue Late Caretaker
CT_58 Wed Night Caretaker
CT_58 Fri Late Caretaker
CT_59 Mon Day Caretaker
CT_59 Tue Early Caretaker
CT_59 Wed Late Caretaker
CT_59 Fri Day Caretaker
CT_60 Tue Day Caretaker
CT_60 Wed Early Caretaker
CT_60 Thu Late Caretaker
CT_60 Fri Night Caretaker
CT_61 Mon Day Caretaker
CT_61 Tue Late Caretaker
CT_62 Mon Early Caretaker
CT_62 Wed Late Caretaker
CT_62 Sat Late Caretaker
CT_63 Mon Day Caretaker
CT_63 Tue Day Caretaker
CT_63 Wed Early Caretaker
CT_63 Thu Late Caretaker
CT_63 Fri Late Caretaker
CT_63 Sat Late Caretaker
CT_64 Mon Day Caretaker
CT_64 Tue Day Caretaker
CT_64 Wed Late Caretaker
CT_64 Thu Night Caretaker
CT_64 Sat Day Caretaker
CT_65 Mon Night Caretaker
CT_65 Wed Day Caretaker
CT_65 Thu Night Caretaker
CT_66 Mon Late Caretaker
CT_66 Wed Early Caretaker
CT_66 Sat Late Caretaker
CT_67 Mon Night Caretaker
CT_67 Thu Late Caretaker
CT_67 Sun Night Caretaker
CT_68 Mon Late Caretaker
CT_68 Wed Day Caretaker
CT_68 Thu Late Caretaker
CT_68 Fri Late Caretaker
CT_69 Mon Night Caretaker
CT_69 Tue Night Caretaker
CT_69 Wed Night Caretaker
CT_69 Fri Day Caretaker
CT_70 Mon Early Caretaker
CT_70 Wed Early Caretaker
CT_70 Fri Day Caretaker
CT_70 Sun Late Caretaker
CT_71 Mon Early Caretaker
CT_71 Tue Early Caretaker
CT_71 Wed Day Caretaker
CT_71 Thu Day Caretaker
CT_71 Fri Early Caretaker
CT_71 Sun Late Caretaker
CT_72 Tue Day Caretaker
CT_72 Wed Early Caretaker
CT_72 Thu Day Caretaker
CT_72 Fri Early Caretaker
CT_73 Tue Early Caretaker
CT_73 Wed Late Caretaker
CT_73 Thu Night Caretaker
CT_73 Sat Day Caretaker
CT_74 Mon Late Caretaker
CT_74 Thu Night Caretaker
CT_75 Mon Day Caretaker
CT_75 Tue Night Caretaker
CT_75 Thu Day Caretaker
CT_75 Sun Night Caretaker
CT_76 Mon Day Caretaker
CT_76 Tue Early Caretaker
CT_76 Thu Late Caretaker
CT_76 Sat Day Caretaker
CT_77 Mon Early Caretaker
CT_77 Wed Day Caretaker
CT_77 Thu Early Caretaker
CT_78 Mon Late Caretaker
CT_78 Thu Day Caretaker
CT_78 Fri Night Caretaker
CT_78 Sun Day Caretaker
CT_79 Mon Early Caretaker
CT_79 Tue Early Caretaker
CT_79 Wed Late Caretaker
CT_79 Fri Early Caretaker
CT_79 Sat Early Caretaker
CT_80 Mon Early Caretaker
CT_80 Tue Early Caretaker
CT_80 Fri Late Caretaker
CT_80 Sun Night Caretaker
CT_81 Tue Early Caretaker
CT_81 Wed Early Caretaker
CT_81 Thu Late Caretaker
CT_81 Sat Night Caretaker
CT_82 Thu Early Caretaker
CT_82 Fri Night Caretaker
CT_82 Sun Late Caretaker
CT_83 Mon Night Caretaker
CT_83 Tue Night Caretaker
CT_84 Mon Early Caretaker
CT_84 Tue Late Caretaker
CT_84 Thu Day Caretaker
CT_84 Fri Day Caretaker
CT_84 Sat Early Caretaker
CT_84 Sun Late Caretaker
CT_85 Mon Night Caretaker
CT_85 Tue Night Caretaker
CT_85 Wed Night Caretaker
CT_85 Fri Day Caretaker
CT_86 Tue Day Caretaker
CT_86 Wed Day Caretaker
CT_86 Thu Early Caretaker
CT_86 Fri Night Caretaker
CT_86 Sun Day Caretaker
CT_87 Mon Night Caretaker
CT_87 Wed Early Caretaker
CT_87 Thu Day Caretaker
CT_87 Fri Late Caretaker
CT_88 Mon Day Caretaker
CT_88 Tue Night Caretaker
CT_88 Wed Night Caretaker
CT_88 Fri Early Caretaker
CT_88 Sun Early Caretaker
CT_89 Mon Night Caretaker
CT_89 Wed Day Caretaker
CT_89 Fri Late Caretaker
CT_89 Sun Day Caretaker
TR_90 Mon Late Trainee
TR_90 Tue Late Trainee
TR_90 Fri Early Trainee
TR_91 Mon Night Trainee
TR_91 Fri Late Trainee
TR_92 Mon Day Trainee
TR_92 Tue Night Trainee
TR_92 Thu Early Trainee
TR_92 Fri Night Trainee
TR_93 Wed Day Trainee
TR_93 Thu Early Trainee
TR_93 Sat Day Trainee
TR_94 Tue Day Trainee
TR_94 Wed Early Trainee
TR_95 Mon Day Trainee
TR_95 Thu Early Trainee
TR_95 Fri Day Trainee
TR_95 Sat Day Trainee
TR_96 Wed Day Trainee
TR_96 Thu Night Trainee
TR_97 Mon Night Trainee
TR_97 Wed Early Trainee
TR_97 Fri Night Trainee
TR_98 Tue Night Trainee
TR_98 Wed Night Trainee
TR_99 Tue Late Trainee
TR_99 Fri Early Trainee
TR_99 Sat Night Trainee
TR_99 Sun Night Trainee
TR_100 Mon Night Trainee
TR_100 Tue Night Trainee
TR_100 Fri Night Trainee
TR_101 Mon Early Trainee
TR_101 Tue Day Trainee
TR_101 Thu Late Trainee
TR_102 Tue Late Trainee
TR_102 Wed Late Trainee
TR_103 Thu Late Trainee
TR_103 Sun Late Trainee
TR_104 Mon Late Trainee
TR_104 Tue Night Trainee
TR_104 Thu Day Trainee
TR_104 Fri Late Trainee
TR_104 Sun Day Trainee
TR_105 Fri Day Trainee
TR_105 Sat Early Trainee
TR_106 Wed Day Trainee
TR_106 Thu Day Trainee
TR_106 Sat Late Trainee
TR_106 Sun Late Trainee
TR_107 Tue Late Trainee
TR_107 Sun Early Trainee
TR_108 Tue Late Trainee
TR_108 Thu Night Trainee
TR_109 Mon Night Trainee
TR_109 Wed Night Trainee
TR_109 Fri Early Trainee
TR_110 Tue Early Trainee
TR_110 Wed Early Trainee
TR_110 Fri Day Trainee
TR_110 Sat Night Trainee
TR_111 Mon Early Trainee
TR_111 Thu Early Trainee
TR_112 Mon Late Trainee
TR_112 Wed Late Trainee
TR_112 Thu Late Trainee
TR_112 Sat Late Trainee
TR_112 Sun Night Trainee
TR_113 Wed Night Trainee
TR_113 Thu Night Trainee
TR_113 Fri Night Trainee
TR_114 Mon Early Trainee
TR_114 Fri Day Trainee
TR_115 Mon Day Trainee
TR_115 Wed Early Trainee
TR_115 Thu Day Trainee
TR_115 Fri Early Trainee
TR_116 Tue Early Trainee
TR_116 Fri Late Trainee
TR_117 Tue Day Trainee
TR_117 Fri Day Trainee
TR_118 Mon Day Trainee
TR_118 Tue Late Trainee
TR_118 Wed Late Trainee
TR_118 Fri Early Trainee
TR_118 Sun Night Trainee
TR_119 Fri Night Trainee
