SOLUTION
1 n120w8

ASSIGNMENTS = 361
CT_84 Mon Early Caretaker
CT_84 Tue Day Caretaker
CT_84 Wed Late Caretaker
CT_84 Thu Late Caretaker
CT_84 Fri Night Caretaker
CT_84 Sun Night Caretaker
CT_85 Mon Early Caretaker
CT_85 Wed Late Caretaker
CT_85 Thu Late Caretaker
CT_85 Fri Night Caretaker
CT_85 Sun Early Caretaker
CT_86 Tue Late Caretaker
CT_86 Thu Early Caretaker
CT_86 Fri Day Caretaker
CT_87 Wed Day Caretaker
CT_87 Thu Day Caretaker
CT_87 Sun Late Caretaker
CT_88 Tue Day Caretaker
CT_88 Wed Late Caretaker
CT_88 Fri Early Caretaker
CT_89 Mon Day Caretaker
CT_89 Tue Day Caretaker
CT_89 Thu Late Caretaker
CT_89 Fri Night Caretaker
TR_90 Tue Night Trainee
TR_90 Thu Late Trainee
TR_90 Sun Early Trainee
TR_91 Tue Day Trainee
TR_91 Wed Early Trainee
TR_91 Thu Early Trainee
TR_91 Fri Early Trainee
TR_91 Sat Late Trainee
TR_92 Tue Late Trainee
TR_92 Wed Night Trainee
TR_93 Wed Day Trainee
TR_93 Thu Day Trainee
TR_93 Fri Late Trainee
TR_93 Sat Late Trainee
TR_94 Tue Day Trainee
TR_94 Wed Day Trainee
TR_94 Thu Night Trainee
TR_94 Fri Night Trainee
TR_95 Mon Late Trainee
TR_95 Tue Late Trainee
TR_95 Thu Day Trainee
TR_95 Fri Day Trainee
TR_95 Sat Night Trainee
TR_96 Mon Early Trainee
TR_96 Tue Late Trainee
TR_96 Wed Late Trainee
TR_97 Mon Day Trainee
TR_97 Wed Night Trainee
TR_98 Tue Night Trainee
TR_98 Sun Night Trainee
TR_99 Mon Night Trainee
TR_99 Wed Early Trainee
TR_99 Fri Day Trainee
TR_100 Mon Day Trainee
TR_100 Tue Night Trainee
TR_100 Thu Day Trainee
TR_100 Sun Late Trainee
TR_101 Mon Early Trainee
TR_101 Wed Early Trainee
TR_101 Fri Late Trainee
TR_102 Mon Late Trainee
TR_102 Tue Late Trainee
TR_102 Thu Early Trainee
TR_102 Sat Day Trainee
TR_103 Mon Early Trainee
TR_103 Tue Early Trainee
TR_103 Wed Night Trainee
TR_103 Sat Day Trainee
TR_104 Mon Night Trainee
TR_104 Wed Day Trainee
TR_104 Sun Day Trainee
TR_105 Tue Day Trainee
TR_105 Wed Late Trainee
TR_105 Fri Night Trainee
TR_106 Tue Night Trainee
TR_106 Sat Day Trainee
TR_107 Thu Early Trainee
TR_107 Fri Day Trainee
TR_108 Tue Late Trainee
TR_108 Wed Late Trainee
TR_108 Thu Night Trainee
TR_108 Sun Night Trainee
TR_109 Tue Early Trainee
TR_109 Thu Late Trainee
TR_110 Mon Late Trainee
TR_110 Wed Night Trainee
TR_110 Thu Night Trainee
TR_111 Tue Early Trainee
TR_111 Fri Early Trainee
TR_112 Wed Early Trainee
TR_112 Thu Late Trainee
TR_113 Mon Early Trainee
TR_113 Tue Early Trainee
TR_113 Wed Early Trainee
TR_113 Thu Early Trainee
TR_113 Sun Late Trainee
TR_114 Mon Day Trainee
TR_114 Wed Early Trainee
TR_114 Thu Late Trainee
TR_114 Sun Early Trainee
TR_115 Mon Late Trainee
TR_115 Wed Night Trainee
TR_115 Fri Early Trainee
TR_116 Thu Night Trainee
TR_117 Mon Day Trainee
TR_117 Fri Early Trainee
TR_118 Mon Late Trainee
TR_118 Sat Early Trainee
TR_118 Sun Day Trainee
TR_119 Mon Night Trainee
TR_119 Wed Day Trainee
TR_119 Thu Late Trainee
TR_119 Fri Night Trainee
