SOLUTION
1 n120w8

ASSIGNMENTS = 361
CT_83 Tue Late Caretaker
CT_83 Wed Night Caretaker
CT_83 Thu Night Caretaker
CT_83 Sun Night Caretaker
CT_84 Mon Night Caretaker
CT_84 Wed Early Caretaker
CT_84 Thu Day Caretaker
CT_84 Fri Late Caretaker
CT_84 Sun Late Caretaker
CT_85 Mon Late Caretaker
CT_85 Tue Late Caretaker
CT_85 Fri Early Caretaker
CT_85 Sat Day Caretaker
CT_86 Tue Day Caretaker
CT_86 Thu Early Caretaker
CT_86 Fri Early Caretaker
CT_86 Sun Late Caretaker
CT_87 Tue Day Caretaker
CT_87 Wed Early Caretaker
CT_87 Fri Early Caretaker
CT_87 Sun Early Caretaker
CT_88 Mon Early Caretaker
CT_88 Tue Day Caretaker
CT_88 Wed Day Caretaker
CT_88 Thu Day Caretaker
CT_88 Fri Day Caretaker
CT_89 Mon Day Caretaker
CT_89 Tue Early Caretaker
CT_89 Thu Night Caretaker
CT_89 Fri Night Caretaker
TR_90 Mon Day Trainee
TR_90 Wed Day Trainee
TR_90 Thu Night Trainee
TR_90 Sat Late Trainee
TR_91 Tue Early Trainee
TR_91 Thu Day Trainee
TR_92 Mon Day Trainee
TR_92 Tue Early Trainee
TR_92 Sat Early Trainee
TR_93 Tue Late Trainee
TR_94 Mon Late Trainee
TR_94 Tue Late Trainee
TR_94 Wed Night Trainee
TR_94 Fri Night Trainee
TR_94 Sun Day Trainee
TR_95 Mon Early Trainee
TR_95 Wed Day Trainee
TR_95 Fri Day Trainee
TR_95 Sun Early Trainee
TR_96 Tue Night Trainee
TR_96 Thu Late Trainee
TR_97 Mon Late Trainee
TR_98 Wed Day Trainee
TR_98 Fri Early Trainee
TR_98 Sat Day Trainee
TR_99 Mon Night Trainee
TR_99 Wed Day Trainee
TR_99 Thu Late Trainee
TR_99 Sat Day Trainee
TR_100 Mon Late Trainee
TR_100 Tue Late Trainee
TR_100 Wed Late Trainee
TR_100 Thu Night Trainee
TR_100 Sat Day Trainee
TR_101 Mon Early Trainee
TR_101 Wed Early Trainee
TR_101 Fri Early Trainee
TR_102 Tue Day Trainee
TR_102 Wed Night Trainee
TR_103 Tue Early Trainee
TR_103 Fri Early Trainee
TR_103 Sun Late Trainee
TR_104 Mon Day Trainee
TR_104 Wed Early Trainee
TR_104 Thu Early Trainee
TR_105 Tue Day Trainee
TR_105 Wed Early Trainee
TR_105 Sun Late Trainee
TR_106 Mon Night Trainee
TR_106 Wed Late Trainee
TR_106 Thu Late Trainee
TR_106 Fri Late Trainee
TR_107 Wed Night Trainee
TR_108 Thu Early Trainee
TR_108 Fri Day Trainee
TR_108 Sun Early Trainee
TR_109 Tue Early Trainee
TR_109 Wed Early Trainee
TR_109 Thu Early Trainee
TR_109 Fri Day Trainee
TR_109 Sat Late Trainee
TR_110 Mon Late Trainee
TR_110 Tue Late Trainee
TR_111 Mon Early Trainee
TR_111 Tue Night Trainee
TR_111 Thu Early Trainee
TR_111 Fri Night Trainee
TR_112 Mon Night Trainee
TR_112 Wed Late Trainee
TR_112 Fri Early Trainee
TR_112 Sun Night Trainee
TR_113 Tue Late Trainee
TR_113 Thu Day Trainee
TR_113 Fri Late Trainee
TR_113 Sat Night Trainee
TR_114 Mon Early Trainee
TR_114 Tue Day Trainee
TR_114 Wed Early Trainee
TR_114 Thu Day Trainee
TR_114 Fri Night Trainee
TR_115 Mon Day Trainee
TR_115 Tue Night Trainee
TR_115 Wed Night Trainee
TR_116 Tue Night Trainee
TR_116 Thu Late Trainee
TR_116 Sun Day Trainee
TR_117 Wed Early Trainee
TR_117 Thu Night Trainee
TR_118 Thu Late Trainee
TR_118 Sun Night Trainee
TR_119 Mon Late Trainee
TR_119 Wed Night Trainee
TR_119 Thu Night Trainee
