SOLUTION
6 n120w8

ASSIGNMENTS = 490
NU_36 Tue Day Caretaker
NU_36 Fri Night Caretaker
NU_36 Sat Night Nurse
NU_36 Sun Night Caretaker
NU_37 Mon Late Caretaker
NU_37 Tue Late Nurse
NU_38 Mon Late Nurse
NU_38 Tue Late Caretaker
NU_38 Wed Late Nurse
NU_39 Fri Day Caretaker
NU_39 Sat Day Nurse
NU_39 Sun Day Caretaker
NU_40 Mon Late Nurse
NU_40 Tue Late Nurse
NU_40 Wed Late Caretaker
NU_40 Thu Late Nurse
NU_40 Fri Late Caretaker
NU_41 Mon Day Caretaker
NU_41 Tue Day Caretaker
NU_42 Mon Late Nurse
NU_42 Wed Early Nurse
NU_42 Thu Early Nurse
NU_42 Fri Early Nurse
NU_43 Mon Night Caretaker
NU_43 Tue Night Caretaker
NU_43 Fri Early Nurse
NU_43 Sat Early Nurse
NU_43 Sun Night Nurse
NU_44 Wed Late Nurse
NU_44 Thu Late Nurse
NU_44 Fri Late Nurse
NU_45 Wed Late Caretaker
NU_45 Thu Late Nurse
NU_45 Fri Late Caretaker
NU_46 Wed Late Nurse
NU_46 Thu Late Caretaker
NU_46 Fri Late Nurse
NU_47 Mon Day Caretaker
NU_47 Tue Day Nurse
NU_48 Mon Night Caretaker
NU_48 Tue Night Nurse
NU_48 Wed Night Caretaker
NU_48 Thu Night Nurse
NU_48 Fri Night Nurse
NU_49 Mon Early Caretaker
NU_49 Tue Early Nurse
NU_49 Wed Early Caretaker
NU_49 Sat Day Nurse
NU_49 Sun Day Caretaker
CT_50 Mon Day Caretaker
CT_50 Tue Day Caretaker
CT_50 Wed Day Caretaker
CT_50 Sat Night Caretaker
CT_50 Sun Night Caretaker
CT_51 Wed Night Caretaker
CT_51 Thu Night Caretaker
CT_51 Fri Night Caretaker
CT_52 Tue Early Caretaker
CT_52 Wed Early Caretaker
CT_52 Thu Late Caretaker
CT_52 Fri Late Caretaker
CT_53 Mon Late Caretaker
CT_53 Wed Night Caretaker
CT_53 Thu Night Caretaker
CT_53 Fri Night Caretaker
CT_54 Mon Early Caretaker
CT_54 Tue Early Caretaker
CT_54 Wed Early Caretaker
CT_54 Thu Early Caretaker
CT_54 Fri Late Caretaker
CT_54 Sat Late Caretaker
CT_54 Sun Night Caretaker
CT_55 Mon Late Caretaker
CT_55 Sat Day Caretaker
CT_55 Sun Day Caretaker
CT_56 Wed Day Caretaker
CT_56 Thu Day Caretaker
CT_56 Fri Early Caretaker
CT_57 Tue Day Caretaker
CT_57 Wed Day Caretaker
CT_57 Thu Early Caretaker
CT_57 Fri Early Caretaker
CT_58 Tue Night Caretaker
CT_58 Wed Night Caretaker
CT_58 Thu Night Caretaker
CT_58 Fri Night Caretaker
CT_59 Wed Early Caretaker
CT_59 Thu Early Caretaker
CT_59 Fri Early Caretaker
CT_60 Mon Early Caretaker
CT_60 Tue Early Caretaker
CT_60 Wed Early Caretaker
CT_60 Sat Late Caretaker
CT_60 Sun Late Caretaker
CT_61 Wed Day Caretaker
CT_61 Thu Day Caretaker
CT_61 Fri Day Caretaker
CT_62 Fri Early Caretaker
CT_62 Sat Early Caretaker
CT_62 Sun Early Caretaker
CT_63 Mon Late Caretaker
CT_63 Tue Late Caretaker
CT_63 Sat Night Caretaker
CT_63 Sun Night Caretaker
CT_64 Mon Day Caretaker
CT_64 Tue Day Caretaker
CT_64 Wed Day Caretaker
CT_64 Sat Day Caretaker
CT_64 Sun Day Caretaker
CT_65 Mon Early Caretaker
CT_65 Tue Early Caretaker
CT_65 Wed Day Caretaker
CT_65 Thu Day Caretaker
CT_66 Tue Late Caretaker
CT_66 Wed Late Caretaker
CT_66 Thu Late Caretaker
CT_66 Sat Day Caretaker
CT_66 Sun Day Caretaker
CT_67 Mon Day Caretaker
CT_67 Tue Day Caretaker
CT_67 Wed Early Caretaker
CT_67 Thu Early Caretaker
CT_68 Mon Late Caretaker
CT_68 Tue Late Caretaker
CT_68 Wed Late Caretaker
CT_68 Thu Late Caretaker
CT_69 Mon Night Caretaker
CT_69 Tue Night Caretaker
CT_69 Wed Night Caretaker
CT_69 Fri Early Caretaker
CT_69 Sat Early Caretaker
CT_69 Sun Night Caretaker
CT_70 Tue Night Caretaker
CT_70 Wed Night Caretaker
CT_70 Thu Night Caretaker
CT_70 Fri Night Caretaker
CT_71 Tue Day Caretaker
CT_71 Wed Day Caretaker
CT_71 Thu Late Caretaker
CT_71 Fri Late Caretaker
CT_72 Mon Night Caretaker
CT_72 Tue Night Caretaker
CT_72 Wed Night Caretaker
CT_72 Thu Night Caretaker
CT_72 Fri Night Caretaker
CT_73 Wed Early Caretaker
CT_73 Thu Early Caretaker
CT_73 Fri Early Caretaker
CT_74 Mon Day Caretaker
CT_74 Tue Day Caretaker
CT_74 Wed Day Caretaker
CT_75 Thu Day Caretaker
CT_75 Fri Night Caretaker
CT_75 Sat Night Caretaker
CT_75 Sun Night Caretaker
CT_76 Tue Early Caretaker
CT_76 Wed Early Caretaker
CT_76 Thu Early Caretaker
CT_76 Fri Early Caretaker
CT_77 Tue Late Caretaker
CT_77 Wed Late Caretaker
CT_77 Sat Late Caretaker
CT_77 Sun Late Caretaker
CT_78 Wed Late Caretaker
CT_78 Thu Late Caretaker
CT_78 Fri Late Caretaker
CT_79 Mon Early Caretaker
CT_79 Tue Early Caretaker
CT_79 Wed Early Caretaker
CT_80 Wed Early Caretaker
CT_80 Thu Early Caretaker
CT_80 Fri Day Caretaker
CT_80 Sat Day Caretaker
CT_80 Sun Day Caretaker
CT_81 Mon Late Caretaker
CT_81 Sat Late Caretaker
CT_81 Sun Late Caretaker
CT_82 Mon Night Caretaker
CT_82 Tue Night Caretaker
CT_82 Thu Late Caretaker
CT_82 Fri Late Caretaker
CT_82 Sat Late Caretaker
CT_82 Sun Late Caretaker
CT_83 Mon Early Caretaker
CT_83 Tue Late Caretaker
CT_83 Wed Late Caretaker
CT_83 Fri Early Caretaker
CT_83 Sat Early Caretaker
CT_83 Sun Late Caretaker
CT_84 Mon Late Caretaker
CT_84 Thu Day Caretaker
CT_84 Fri Day Caretaker
CT_84 Sat Early Caretaker
CT_84 Sun Early Caretaker
CT_85 Mon Early Caretaker
CT_85 Tue Early Caretaker
CT_85 Wed Early Caretaker
CT_85 Thu Early Caretaker
CT_85 Fri Early Caretaker
CT_86 Mon Late Caretaker
CT_86 Tue Late Caretaker
CT_86 Fri Night Caretaker
CT_86 Sat Night Caretaker
CT_86 Sun Night Caretaker
CT_87 Wed Night Caretaker
CT_87 Thu Night Caretaker
CT_87 Fri Night Caretaker
CT_88 Mon Night Caretaker
CT_88 Tue Night Caretaker
CT_89 Tue Late Caretaker
CT_89 Wed Late Caretaker
CT_89 Thu Late Caretaker
TR_90 Mon Late Trainee
TR_90 Sat Early Trainee
TR_90 Sun Early Trainee
TR_91 Mon Late Trainee
TR_91 Tue Late Trainee
TR_91 Sat Night Trainee
TR_91 Sun Night Trainee
TR_92 Mon Day Trainee
TR_92 Tue Day Trainee
TR_92 Wed Late Trainee
TR_92 Thu Late Trainee
TR_93 Thu Night Trainee
TR_93 Fri Night Trainee
TR_94 Tue Early Trainee
TR_94 Wed Early Trainee
TR_94 Thu Day Trainee
TR_94 Fri Day Trainee
TR_94 Sat Early Trainee
TR_94 Sun Early Trainee
TR_95 Mon Day Trainee
TR_95 Tue Day Trainee
TR_95 Wed Early Trainee
TR_95 Thu Early Trainee
TR_96 Wed Early Trainee
TR_96 Thu Early Trainee
TR_96 Fri Early Trainee
TR_97 Mon Late Trainee
TR_97 Tue Late Trainee
TR_98 Wed Day Trainee
TR_98 Thu Day Trainee
TR_98 Fri Day Trainee
TR_99 Mon Early Trainee
TR_99 Tue Early Trainee
TR_99 Wed Early Trainee
TR_99 Sat Late Trainee
TR_99 Sun Late Trainee
TR_100 Wed Day Trainee
TR_100 Thu Day Trainee
TR_100 Fri Late Trainee
TR_100 Sat Late Trainee
TR_100 Sun Late Trainee
TR_101 Mon Early Trainee
TR_101 Tue Early Trainee
TR_101 Wed Day Trainee
TR_101 Thu Day Trainee
TR_102 Mon Day Trainee
TR_102 Tue Day Trainee
TR_102 Fri Day Trainee
TR_102 Sat Day Trainee
TR_102 Sun Day Trainee
TR_103 Tue Late Trainee
TR_103 Wed Late Trainee
TR_103 Thu Night Trainee
TR_103 Fri Night Trainee
TR_104 Mon Night Trainee
TR_104 Tue Night Trainee
TR_104 Thu Late Trainee
TR_104 Fri Late Trainee
TR_105 Mon Night Trainee
TR_105 Tue Night Trainee
TR_105 Wed Night Trainee
TR_105 Thu Night Trainee
TR_105 Sun Night Trainee
TR_106 Tue Late Trainee
TR_106 Wed Late Trainee
TR_106 Thu Night Trainee
TR_106 Fri Night Trainee
TR_106 Sat Night Trainee
TR_106 Sun Night Trainee
TR_107 Wed Night Trainee
TR_107 Thu Night Trainee
TR_107 Fri Night Trainee
TR_108 Tue Day Trainee
TR_108 Wed Day Trainee
TR_108 Thu Early Trainee
TR_108 Fri Early Trainee
TR_108 Sat Day Trainee
TR_108 Sun Day Trainee
TR_109 Mon Late Trainee
TR_109 Tue Late Trainee
TR_109 Wed Late Trainee
TR_109 Sat Day Trainee
TR_109 Sun Day Trainee
TR_110 Mon Late Trainee
TR_110 Thu Day Trainee
TR_110 Fri Day Trainee
TR_110 Sat Day Trainee
TR_110 Sun Day Trainee
TR_111 Mon Early Trainee
TR_111 Tue Early Trainee
TR_111 Wed Early Trainee
TR_111 Thu Late Trainee
TR_111 Fri Late Trainee
TR_112 Tue Night Trainee
TR_112 Wed Night Trainee
TR_112 Thu Night Trainee
TR_113 Mon Early Trainee
TR_113 Tue Early Trainee
TR_113 Fri Day Trainee
TR_113 Sat Day Trainee
TR_113 Sun Early Trainee
TR_114 Wed Late Trainee
TR_114 Thu Late Trainee
TR_114 Fri Late Trainee
TR_115 Mon Night Trainee
TR_115 Tue Night Trainee
TR_116 Mon Day Trainee
TR_116 Tue Day Trainee
TR_116 Wed Day Trainee
TR_116 Thu Early Trainee
TR_116 Fri Early Trainee
TR_117 Mon Night Trainee
TR_117 Thu Day Trainee
TR_117 Fri Day Trainee
TR_118 Mon Day Trainee
TR_118 Tue Night Trainee
TR_118 Wed Night Trainee
TR_118 Fri Early Trainee
TR_118 Sat Early Trainee
TR_118 Sun Day Trainee
TR_119 Tue Early Trainee
TR_119 Wed Early Trainee
TR_119 Thu Early Trainee
TR_119 Fri Early Trainee
