SOLUTION
6 n120w8

ASSIGNMENTS = 358
CT_55 Thu Early Caretaker
CT_56 Mon Day Caretaker
CT_56 Wed Early Caretaker
CT_56 Thu Early Caretaker
CT_56 Fri Early Caretaker
CT_56 Sun Night Caretaker
CT_57 Mon Late Caretaker
CT_57 Tue Night Caretaker
CT_57 Wed Night Caretaker
CT_57 Sat Night Caretaker
CT_58 Mon Night Caretaker
CT_58 Wed Early Caretaker
CT_58 Thu Night Caretaker
CT_58 Fri Night Caretaker
CT_58 Sun Late Caretaker
CT_59 Mon Late Caretaker
CT_59 Tue Night Caretaker
CT_59 Thu Early Caretaker
CT_59 Fri Day Caretaker
CT_59 Sat Early Caretaker
CT_59 Sun Day Caretaker
CT_60 Mon Late Caretaker
CT_60 Wed Day Caretaker
CT_60 Thu Day Caretaker
CT_60 Fri Early Caretaker
CT_60 Sat Early Caretaker
CT_61 Tue Early Caretaker
CT_61 Wed Late Caretaker
CT_61 Thu Night Caretaker
CT_62 Mon Late Caretaker
CT_62 Tue Late Caretaker
CT_62 Wed Late Caretaker
CT_62 Thu Late Caretaker
CT_62 Fri Late Caretaker
CT_63 Mon Early Caretaker
CT_63 Tue Late Caretaker
CT_63 Thu Day Caretaker
CT_64 Mon Early Caretaker
CT_64 Tue Early Caretaker
CT_64 Fri Early Caretaker
CT_64 Sat Day Caretaker
CT_64 Sun Day Caretaker
CT_65 Mon Early Caretaker
CT_65 Wed Late Caretaker
CT_65 Thu Late Caretaker
CT_65 Sat Late Caretaker
CT_65 Sun Late Caretaker
CT_66 Mon Night Caretaker
CT_66 Fri Day Caretaker
CT_66 Sat Day Caretaker
CT_66 Sun Early Caretaker
CT_67 Mon Night Caretaker
CT_67 Wed Night Caretaker
CT_67 Thu Night Caretaker
CT_67 Sat Night Caretaker
CT_68 Mon Night Caretaker
CT_68 Wed Early Caretaker
CT_68 Thu Early Caretaker
CT_68 Fri Late Caretaker
CT_68 Sun Early Caretaker
CT_69 Tue Early Caretaker
CT_69 Wed Day Caretaker
CT_69 Thu Early Caretaker
CT_69 Fri Night Caretaker
CT_69 Sun Day Caretaker
CT_70 Mon Early Caretaker
CT_70 Wed Night Caretaker
CT_70 Thu Night Caretaker
CT_70 Sat Early Caretaker
CT_70 Sun Day Caretaker
CT_71 Wed Day Caretaker
CT_71 Thu Day Caretaker
CT_71 Fri Day Caretaker
CT_72 Mon Night Caretaker
CT_72 Wed Late Caretaker
CT_72 Thu Night Caretaker
CT_73 Mon Late Caretaker
CT_73 Tue Late Caretaker
CT_73 Wed Night Caretaker
CT_73 Sat Day Caretaker
CT_73 Sun Night Caretaker
CT_74 Mon Day Caretaker
CT_74 Tue Early Caretaker
CT_74 Thu Early Caretaker
CT_74 Fri Late Caretaker
CT_75 Mon Night Caretaker
CT_75 Tue Night Caretaker
CT_75 Thu Day Caretaker
CT_75 Fri Day Caretaker
CT_75 Sun Early Caretaker
CT_76 Tue Day Caretaker
CT_76 Wed Night Caretaker
CT_77 Mon Early Caretaker
CT_77 Wed Night Caretaker
CT_77 Thu Night Caretaker
CT_77 Fri Night Caretaker
CT_78 Mon Day Caretaker
CT_78 Wed Early Caretaker
CT_78 Thu Night Caretaker
CT_79 Wed Late Caretaker
CT_79 Fri Night Caretaker
CT_80 Mon Day Caretaker
CT_80 Tue Early Caretaker
CT_80 Wed Late Caretaker
CT_80 Thu Late Caretaker
CT_81 Tue Day Caretaker
CT_81 Wed Night Caretaker
CT_81 Fri Day Caretaker
CT_82 Tue Early Caretaker
CT_82 Wed Early Caretaker
CT_82 Fri Day Caretaker
CT_82 Sat Night Caretaker
CT_83 Tue Day Caretaker
CT_83 Thu Late Caretaker
CT_83 Fri Night Caretaker
CT_84 Wed Late Caretaker
CT_84 Thu Night Caretaker
CT_84 Sat Night Caretaker
CT_85 Tue Late Caretaker
CT_85 Thu Day Caretaker
CT_85 Fri Late Caretaker
CT_86 Mon Day Caretaker
CT_86 Tue Day Caretaker
CT_86 Wed Early Caretaker
CT_86 Thu Night Caretaker
CT_87 Mon Late Caretaker
CT_87 Wed Late Caretaker
CT_87 Fri Day Caretaker
CT_88 Mon Early Caretaker
CT_88 Tue Day Caretaker
CT_88 Wed Day Caretaker
CT_88 Thu Early Caretaker
CT_88 Fri Late Caretaker
CT_88 Sun Night Caretaker
CT_89 Tue Day Caretaker
CT_89 Thu Day Caretaker
CT_89 Sat Late Caretaker
TR_90 Mon Day Trainee
TR_90 Wed Late Trainee
TR_90 Sun Day Trainee
TR_91 Mon Late Trainee
TR_91 Wed Day Trainee
TR_91 Thu Early Trainee
TR_91 Fri Night Trainee
TR_92 Tue Early Trainee
TR_92 Wed Day Trainee
TR_93 Mon Day Trainee
TR_93 Tue Day Trainee
TR_93 Wed Late Trainee
TR_93 Fri Night Trainee
TR_94 Tue Late Trainee
TR_94 Sat Early Trainee
TR_95 Mon Night Trainee
TR_95 Thu Early Trainee
TR_96 Wed Late Trainee
TR_96 Thu Night Trainee
TR_96 Fri Night Trainee
TR_97 Mon Late Trainee
TR_97 Thu Late Trainee
TR_97 Fri Late Trainee
TR_97 Sat Night Trainee
TR_98 Tue Early Trainee
TR_98 Wed Early Trainee
TR_98 Thu Day Trainee
TR_98 Fri Early Trainee
TR_99 Tue Late Trainee
TR_99 Wed Night Trainee
TR_99 Fri Night Trainee
TR_100 Tue Late Trainee
TR_100 Wed Late Trainee
TR_100 Sun Late Trainee
TR_101 Mon Early Trainee
TR_101 Tue Late Trainee
TR_101 Fri Late Trainee
TR_102 Wed Early Trainee
TR_102 Thu Late Trainee
TR_102 Sun Night Trainee
TR_103 Mon Early Trainee
TR_103 Wed Day Trainee
TR_103 Fri Late Trainee
TR_104 Tue Day Trainee
TR_104 Thu Early Trainee
TR_105 Wed Early Trainee
TR_105 Thu Early Trainee
TR_105 Fri Late Trainee
TR_105 Sun Day Trainee
TR_106 Wed Day Trainee
TR_106 Fri Day Trainee
TR_107 Thu Day Trainee
TR_107 Fri Day Trainee
TR_108 Mon Night Trainee
TR_108 Wed Night Trainee
TR_108 Sun Night Trainee
TR_109 Fri Day Trainee
TR_110 Mon Day Trainee
TR_110 Tue Night Trainee
TR_111 Tue Night Trainee
TR_111 Thu Late Trainee
TR_111 Fri Night Trainee
TR_112 Mon Night Trainee
TR_112 Wed Day Trainee
TR_112 Thu Early Trainee
TR_112 Fri Early Trainee
TR_112 Sat Late Trainee
TR_113 Mon Early Trainee
TR_113 Wed Early Trainee
TR_113 Sat Early Trainee
TR_114 Mon Night Trainee
TR_114 Wed Night Trainee
TR_114 Thu Night Trainee
TR_114 Sat Early Trainee
TR_115 Tue Night Trainee
TR_115 Fri Day Trainee
TR_115 Sat Night Trainee
TR_115 Sun Night Trainee
TR_116 Mon Late Trainee
TR_116 Fri Day Trainee
TR_117 Mon Night Trainee
TR_117 Wed Day Trainee
TR_118 Mon Day Trainee
TR_118 Tue Early Trainee
TR_118 Thu Day Trainee
TR_118 Fri Late Trainee
TR_118 Sun Early Trainee
TR_119 Wed Night Trainee
TR_119 Sat Day Trainee
